antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[12, 9, 1];[6, 13, 16];1;1.0;[ 0.6 -0.2  0.2  0.3  0.1  0.1 -0.2 -0.2  0.1  0.  -0. ];[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];7.314748
[6, 1, 16];[9, 12, 13];1;0.5;[ 0.8  0.1 -0.3 -0.3  0.1  0.4 -0.1 -0.   0.1 -0.1 -0. ];[ 0.6 -0.2  0.7  0.2 -0.   0.   0.1 -0.3  0.   0.1 -0. ];13.613283
[6, 13, 1];[9, 12, 16];1;0.25;[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];[ 0.6 -0.7  0.4  0.2  0.2  0.3 -0.1 -0.2 -0.   0.  -0. ];20.335926
[12, 6, 1];[9, 13, 16];1;0.3333333333333333;[ 0.9  0.1 -0.2  0.2  0.1  0.  -0.1 -0.1  0.2 -0.1  0. ];[ 0.5 -0.2  0.6 -0.3 -0.   0.4  0.1 -0.2 -0.1  0.1 -0. ];11.719163
[6, 9, 1];[12, 13, 16];1;1.0;[ 0.9  0.1  0.1 -0.  -0.1  0.1 -0.2 -0.1  0.1 -0.  -0.1];[ 0.5 -0.2  0.3 -0.1  0.2  0.3  0.2 -0.2 -0.1  0.   0.1];4.5739036
[13, 16];[1, 6, 9, 12];1;0.3333333333333333;[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];[ 0.8 -0.1  0.1  0.2  0.   0.  -0.2 -0.1  0.2 -0.  -0. ];9.875193
[12, 16];[1, 6, 9, 13];1;0.25;[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];[ 0.8  0.3  0.3 -0.2 -0.2  0.1 -0.  -0.2  0.1  0.  -0. ];13.662039
[12, 13];[1, 6, 9, 16];1;0.2;[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];[ 0.8 -0.1  0.1 -0.2  0.   0.3 -0.2 -0.1  0.1 -0.  -0.1];5.2968187
[9, 16];[1, 6, 12, 13];1;0.3333333333333333;[ 0.6 -0.7  0.5 -0.2  0.1  0.5 -0.2 -0.1 -0.1  0.  -0.1];[ 0.8  0.3  0.  -0.   0.   0.1  0.1 -0.2  0.1 -0.   0. ];13.568926
[13, 9];[1, 6, 12, 16];1;0.25;[ 0.6  0.1  0.9 -0.2 -0.3  0.1  0.1 -0.3 -0.1  0.1 -0.1];[ 0.8 -0.1 -0.2 -0.   0.2  0.2 -0.1 -0.1  0.1 -0.1  0. ];13.710718
[12, 9];[1, 6, 13, 16];1;0.16666666666666666;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[ 0.7  0.3 -0.  -0.4  0.   0.3  0.1 -0.1  0.  -0.   0. ];22.894793
[6, 16];[1, 9, 12, 13];1;0.25;[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];[ 0.6  0.1  0.3  0.1 -0.   0.1 -0.  -0.3  0.1  0.1 -0. ];6.006035
[6, 13];[1, 9, 12, 16];1;0.14285714285714285;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.6 -0.3  0.1  0.1  0.2  0.3 -0.2 -0.2  0.1  0.  -0. ];12.165771
[12, 6];[1, 9, 13, 16];1;0.14285714285714285;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.6  0.1  0.2 -0.3 -0.   0.4 -0.  -0.2 -0.   0.  -0. ];7.364992
[6, 9];[1, 12, 13, 16];1;0.2;[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];[ 0.6  0.1  0.  -0.1  0.2  0.3  0.1 -0.2  0.   0.   0. ];7.728692
[1, 16];[6, 9, 12, 13];1;0.5;[ 0.6  0.1 -0.5 -0.4  0.3  0.6 -0.1 -0.1  0.  -0.1 -0. ];[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];14.537601
[13, 1];[6, 9, 12, 16];1;0.25;[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];[ 0.8 -0.4  0.3  0.1  0.1  0.2 -0.1 -0.1  0.  -0.  -0. ];20.540512
[12, 1];[6, 9, 13, 16];1;0.3333333333333333;[ 0.6  0.1 -0.3  0.4  0.3  0.1 -0.1 -0.3  0.2 -0.   0. ];[ 0.7 -0.1  0.5 -0.3 -0.1  0.3  0.  -0.1 -0.1  0.  -0. ];11.679925
[9, 1];[6, 12, 13, 16];1;1.0;[ 0.7  0.1  0.1  0.1 -0.1  0.2 -0.3 -0.2  0.1  0.  -0.1];[ 0.7 -0.1  0.2 -0.1  0.1  0.2  0.1 -0.1 -0.  -0.   0.1];1.7701616
[6, 1];[9, 12, 13, 16];1;0.2;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.6 -0.3  0.5 -0.   0.1  0.2  0.  -0.2 -0.1  0.1  0. ];15.717473
[16];[1, 6, 9, 12, 13];1;0.2;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.7  0.1  0.2  0.  -0.   0.1 -0.  -0.2  0.1  0.  -0. ];14.737995
[13];[1, 6, 9, 12, 16];1;0.1111111111111111;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.7 -0.2  0.1  0.   0.1  0.2 -0.1 -0.1  0.1 -0.  -0. ];21.038906
[12];[1, 6, 9, 13, 16];1;0.1;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.7  0.1  0.2 -0.3 -0.   0.3 -0.  -0.1  0.  -0.  -0. ];20.879532
[9];[1, 6, 12, 13, 16];1;0.16666666666666666;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[ 0.7  0.1  0.  -0.1  0.1  0.2  0.1 -0.2  0.1 -0.   0. ];19.916393
[6];[1, 9, 12, 13, 16];1;0.1111111111111111;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6 -0.1  0.2 -0.   0.1  0.3 -0.  -0.2  0.   0.  -0. ];8.461403
[1];[6, 9, 12, 13, 16];1;0.2;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.7 -0.2  0.4 -0.1  0.1  0.2  0.  -0.1 -0.   0.   0. ];24.91917
[12, 17, 7, 4, 14];[2];1;1.0;[-0.1 -0.2 -0.4  0.7 -0.  -0.   0.1 -0.   0.  -0.   0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];19.7869
[12, 2, 17, 7, 14];[4];1;1.0;[-0.3 -0.2 -0.2  0.7 -0.   0.   0.1 -0.   0.   0.   0. ];[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];11.133554
[12, 2, 17, 4, 14];[7];1;1.0;[-0.4 -0.4 -0.2  0.6 -0.  -0.   0.  -0.1  0.  -0.   0. ];[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];20.495892
[2, 17, 7, 4, 14];[12];1;1.0;[-0.5 -0.2 -0.4  0.5 -0.1  0.   0.1  0.  -0.   0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];22.820963
[12, 2, 17, 7, 4];[14];1;1.0;[-0.3 -0.3 -0.3  0.5 -0.  -0.   0.2 -0.1  0.   0.1  0. ];[-0.2  0.  -0.4  1.1  0.   0.  -0.3  0.1 -0.2 -0.2 -0. ];5.458929
[12, 2, 7, 4, 14];[17];1;1.0;[-0.2 -0.2 -0.4  0.6  0.2 -0.   0.1 -0.  -0.1  0.   0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];13.655385
[12, 17, 7, 14];[2, 4];1;1.0;[-0.  -0.1 -0.3  0.8 -0.1  0.   0.1  0.   0.1 -0.   0. ];[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];14.608149
[12, 17, 4, 14];[2, 7];1;1.0;[-0.2 -0.4 -0.2  0.7 -0.1 -0.1  0.  -0.1  0.  -0.   0. ];[-0.5  0.1 -0.5  0.4  0.2  0.1  0.3  0.1 -0.1  0.1  0. ];6.0755973
[17, 7, 4, 14];[2, 12];1;1.0;[-0.3 -0.1 -0.5  0.6 -0.1  0.   0.2  0.   0.  -0.  -0. ];[-0.3 -0.5  0.1  0.5  0.3 -0.1  0.  -0.2  0.   0.1  0.1];5.972684
[12, 17, 7, 4];[2, 14];1;1.0;[-0.1 -0.3 -0.4  0.5 -0.  -0.   0.3 -0.1  0.1  0.   0. ];[-0.7 -0.1 -0.2  0.7  0.1  0.1 -0.2 -0.  -0.2 -0.  -0. ];6.441521
[12, 7, 4, 14];[2, 17];1;1.0;[ 0.  -0.2 -0.5  0.7  0.2 -0.   0.1 -0.  -0.  -0.   0. ];[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];17.161633
[12, 2, 17, 14];[4, 7];1;0.5;[-0.4 -0.3 -0.   0.7 -0.1 -0.  -0.  -0.1  0.  -0.   0. ];[-0.1 -0.1 -0.9  0.3  0.1 -0.   0.4  0.  -0.1  0.1 -0. ];10.787631
[2, 17, 7, 14];[4, 12];1;1.0;[-0.5 -0.  -0.3  0.7 -0.1  0.1  0.1  0.1  0.   0.   0. ];[ 0.  -0.7 -0.3  0.4  0.3 -0.2  0.1 -0.3  0.   0.   0. ];9.871208
[12, 2, 17, 7];[4, 14];1;1.0;[-0.3 -0.2 -0.2  0.6 -0.   0.   0.2 -0.   0.1  0.1  0. ];[-0.4 -0.3 -0.6  0.6  0.1 -0.1 -0.  -0.1 -0.2 -0.1 -0. ];2.2350914
[12, 2, 7, 14];[4, 17];1;1.0;[-0.1 -0.1 -0.3  0.7  0.2  0.   0.  -0.  -0.   0.   0. ];[-0.7 -0.5 -0.3  0.3 -0.4 -0.1  0.3 -0.1  0.1 -0.  -0. ];9.215386
[2, 17, 4, 14];[7, 12];1;1.0;[-0.7 -0.3 -0.3  0.5 -0.2 -0.   0.  -0.1 -0.  -0.  -0. ];[ 0.5 -0.1 -0.4  0.8  0.3 -0.   0.3 -0.   0.1  0.1  0.1];18.953167
[12, 2, 17, 4];[7, 14];1;1.0;[-0.5 -0.5 -0.1  0.4 -0.  -0.1  0.1 -0.2  0.1  0.   0. ];[ 0.   0.2 -0.7  0.9  0.1  0.1  0.1  0.2 -0.1 -0.   0. ];13.408051
[12, 2, 4, 14];[7, 17];1;1.0;[-0.3 -0.4 -0.3  0.6  0.2 -0.1 -0.  -0.1 -0.1  0.   0. ];[-0.2  0.1 -0.4  0.6 -0.4  0.1  0.4  0.1  0.2  0.   0. ];5.682312
[2, 17, 7, 4];[12, 14];1;1.0;[-0.6 -0.2 -0.4  0.4 -0.1  0.   0.3 -0.   0.   0.1 -0. ];[ 0.2 -0.3 -0.1  1.   0.2 -0.1 -0.2 -0.1 -0.  -0.1  0.1];12.649511
[2, 7, 4, 14];[12, 17];1;1.0;[-0.4 -0.1 -0.6  0.5  0.1  0.   0.1  0.  -0.1  0.  -0. ];[-0.1 -0.5  0.2  0.7 -0.2 -0.1  0.1 -0.2  0.3  0.   0.1];9.549155
[12, 2, 7, 4];[14, 17];1;1.0;[-0.2 -0.3 -0.4  0.4  0.2 -0.   0.2 -0.1 -0.   0.1  0. ];[-0.5 -0.2 -0.1  0.9 -0.4  0.  -0.1  0.   0.1 -0.1 -0. ];6.418978
[12, 17, 14];[2, 4, 7];1;0.5;[-0.1 -0.3 -0.   0.9 -0.1 -0.  -0.  -0.1  0.1 -0.1  0. ];[-0.5 -0.1 -0.6  0.3  0.1  0.   0.3 -0.  -0.1  0.1 -0. ];9.108312
[17, 7, 14];[2, 4, 12];1;1.0;[-0.2  0.  -0.4  0.8 -0.2  0.1  0.1  0.1  0.1 -0.   0. ];[-0.4 -0.5 -0.2  0.4  0.2 -0.1  0.1 -0.2 -0.   0.1  0. ];5.836236
[12, 17, 7];[2, 4, 14];1;1.0;[ 0.  -0.2 -0.2  0.7 -0.1  0.   0.2 -0.   0.2  0.   0.1];[-0.7 -0.3 -0.4  0.5  0.1 -0.  -0.  -0.1 -0.2 -0.  -0. ];7.050995
[12, 7, 14];[2, 4, 17];1;0.5;[ 0.2 -0.1 -0.4  0.9  0.2 -0.   0.1  0.   0.  -0.   0.1];[-0.9 -0.4 -0.2  0.3 -0.2 -0.   0.2 -0.1  0.   0.  -0. ];18.512669
[17, 4, 14];[2, 7, 12];1;1.0;[-0.5 -0.3 -0.3  0.6 -0.3 -0.   0.1 -0.1  0.  -0.1 -0. ];[-0.1 -0.2 -0.3  0.6  0.3  0.   0.2 -0.   0.   0.1  0.1];3.9791646
[12, 17, 4];[2, 7, 14];1;1.0;[-0.2 -0.6 -0.2  0.5 -0.1 -0.1  0.2 -0.2  0.1  0.   0. ];[-0.4  0.1 -0.5  0.7  0.1  0.1  0.1  0.1 -0.1  0.   0. ];6.934086
[12, 4, 14];[2, 7, 17];1;1.0;[-0.  -0.4 -0.3  0.7  0.2 -0.1 -0.  -0.2 -0.1 -0.   0. ];[-0.6 -0.  -0.3  0.5 -0.2  0.1  0.2  0.1  0.1  0.1  0. ];7.444866
[17, 7, 4];[2, 12, 14];1;1.0;[-0.3 -0.2 -0.6  0.4 -0.2  0.   0.3  0.   0.1  0.  -0. ];[-0.3 -0.3 -0.1  0.7  0.2 -0.  -0.1 -0.1 -0.1  0.   0. ];4.7081976
[7, 4, 14];[2, 12, 17];1;1.0;[-0.2 -0.1 -0.7  0.6  0.1 -0.   0.2  0.1 -0.1 -0.  -0. ];[-0.5 -0.4  0.1  0.6 -0.1 -0.   0.1 -0.2  0.1  0.1  0. ];8.142875
[12, 7, 4];[2, 14, 17];1;1.0;[ 0.1 -0.3 -0.5  0.5  0.2 -0.1  0.3 -0.1  0.   0.1  0. ];[-0.7 -0.2 -0.1  0.7 -0.2  0.1 -0.  -0.   0.  -0.  -0. ];10.414112
[2, 17, 14];[4, 7, 12];1;0.5;[-0.7 -0.2 -0.1  0.7 -0.2  0.1 -0.  -0.   0.  -0.  -0. ];[ 0.1 -0.3 -0.5  0.5  0.2 -0.1  0.3 -0.1  0.   0.1  0. ];10.414112
[12, 2, 17];[4, 7, 14];1;0.5;[-0.5 -0.4  0.1  0.6 -0.1 -0.   0.1 -0.2  0.1  0.1  0. ];[-0.2 -0.1 -0.7  0.6  0.1 -0.   0.2  0.1 -0.1 -0.  -0. ];8.142875
[12, 2, 14];[4, 7, 17];1;0.5;[-0.3 -0.3 -0.1  0.7  0.2 -0.  -0.1 -0.1 -0.1  0.   0. ];[-0.3 -0.2 -0.6  0.4 -0.2  0.   0.3  0.   0.1  0.  -0. ];4.7081976
[2, 17, 7];[4, 12, 14];1;1.0;[-0.6 -0.  -0.3  0.5 -0.2  0.1  0.2  0.1  0.1  0.1  0. ];[-0.  -0.4 -0.3  0.7  0.2 -0.1 -0.  -0.2 -0.1 -0.   0. ];7.444866
[2, 7, 14];[4, 12, 17];1;1.0;[-0.4  0.1 -0.5  0.7  0.1  0.1  0.1  0.1 -0.1  0.   0. ];[-0.2 -0.6 -0.2  0.5 -0.1 -0.1  0.2 -0.2  0.1  0.   0. ];6.934086
[12, 2, 7];[4, 14, 17];1;1.0;[-0.1 -0.2 -0.3  0.6  0.3  0.   0.2 -0.   0.   0.1  0.1];[-0.5 -0.3 -0.3  0.6 -0.3 -0.   0.1 -0.1  0.  -0.1 -0. ];3.9791646
[2, 17, 4];[7, 12, 14];1;0.5;[-0.9 -0.4 -0.2  0.3 -0.2 -0.   0.2 -0.1  0.   0.  -0. ];[ 0.2 -0.1 -0.4  0.9  0.2 -0.   0.1  0.   0.  -0.   0.1];18.512669
[2, 4, 14];[7, 12, 17];1;1.0;[-0.7 -0.3 -0.4  0.5  0.1 -0.  -0.  -0.1 -0.2 -0.  -0. ];[ 0.  -0.2 -0.2  0.7 -0.1  0.   0.2 -0.   0.2  0.   0.1];7.050995
[12, 2, 4];[7, 14, 17];1;0.5;[-0.4 -0.5 -0.2  0.4  0.2 -0.1  0.1 -0.2 -0.   0.1  0. ];[-0.2  0.  -0.4  0.8 -0.2  0.1  0.1  0.1  0.1 -0.   0. ];5.836236
[2, 7, 4];[12, 14, 17];1;1.0;[-0.5 -0.1 -0.6  0.3  0.1  0.   0.3 -0.  -0.1  0.1 -0. ];[-0.1 -0.3 -0.   0.9 -0.1 -0.  -0.  -0.1  0.1 -0.1  0. ];9.108312
[17, 14];[2, 4, 7, 12];1;0.5;[-0.5 -0.2 -0.1  0.9 -0.4  0.  -0.1  0.   0.1 -0.1 -0. ];[-0.2 -0.3 -0.4  0.4  0.2 -0.   0.2 -0.1 -0.   0.1  0. ];6.418978
[12, 17];[2, 4, 7, 14];1;0.3333333333333333;[-0.1 -0.5  0.2  0.7 -0.2 -0.1  0.1 -0.2  0.3  0.   0.1];[-0.4 -0.1 -0.6  0.5  0.1  0.   0.1  0.  -0.1  0.  -0. ];9.549155
[12, 14];[2, 4, 7, 17];1;0.3333333333333333;[ 0.2 -0.3 -0.1  1.   0.2 -0.1 -0.2 -0.1 -0.  -0.1  0.1];[-0.6 -0.2 -0.4  0.4 -0.1  0.   0.3 -0.   0.   0.1 -0. ];12.649511
[17, 7];[2, 4, 12, 14];1;1.0;[-0.2  0.1 -0.4  0.6 -0.4  0.1  0.4  0.1  0.2  0.   0. ];[-0.3 -0.4 -0.3  0.6  0.2 -0.1 -0.  -0.1 -0.1  0.   0. ];5.682312
[7, 14];[2, 4, 12, 17];1;0.5;[ 0.   0.2 -0.7  0.9  0.1  0.1  0.1  0.2 -0.1 -0.   0. ];[-0.5 -0.5 -0.1  0.4 -0.  -0.1  0.1 -0.2  0.1  0.   0. ];13.408051
[12, 7];[2, 4, 14, 17];1;0.3333333333333333;[ 0.5 -0.1 -0.4  0.8  0.3 -0.   0.3 -0.   0.1  0.1  0.1];[-0.7 -0.3 -0.3  0.5 -0.2 -0.   0.  -0.1 -0.  -0.  -0. ];18.953167
[17, 4];[2, 7, 12, 14];1;0.5;[-0.7 -0.5 -0.3  0.3 -0.4 -0.1  0.3 -0.1  0.1 -0.  -0. ];[-0.1 -0.1 -0.3  0.7  0.2  0.   0.  -0.  -0.   0.   0. ];9.215386
[4, 14];[2, 7, 12, 17];1;1.0;[-0.4 -0.3 -0.6  0.6  0.1 -0.1 -0.  -0.1 -0.2 -0.1 -0. ];[-0.3 -0.2 -0.2  0.6 -0.   0.   0.2 -0.   0.1  0.1  0. ];2.2350914
[12, 4];[2, 7, 14, 17];1;0.5;[ 0.  -0.7 -0.3  0.4  0.3 -0.2  0.1 -0.3  0.   0.   0. ];[-0.5 -0.  -0.3  0.7 -0.1  0.1  0.1  0.1  0.   0.   0. ];9.871208
[7, 4];[2, 12, 14, 17];1;1.0;[-0.1 -0.1 -0.9  0.3  0.1 -0.   0.4  0.  -0.1  0.1 -0. ];[-0.4 -0.3 -0.   0.7 -0.1 -0.  -0.  -0.1  0.  -0.   0. ];10.787631
[2, 17];[4, 7, 12, 14];1;0.25;[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];[ 0.  -0.2 -0.5  0.7  0.2 -0.   0.1 -0.  -0.  -0.   0. ];17.161633
[2, 14];[4, 7, 12, 17];1;0.5;[-0.7 -0.1 -0.2  0.7  0.1  0.1 -0.2 -0.  -0.2 -0.  -0. ];[-0.1 -0.3 -0.4  0.5 -0.  -0.   0.3 -0.1  0.1  0.   0. ];6.441521
[12, 2];[4, 7, 14, 17];1;0.3333333333333333;[-0.3 -0.5  0.1  0.5  0.3 -0.1  0.  -0.2  0.   0.1  0.1];[-0.3 -0.1 -0.5  0.6 -0.1  0.   0.2  0.   0.  -0.  -0. ];5.972684
[2, 7];[4, 12, 14, 17];1;1.0;[-0.5  0.1 -0.5  0.4  0.2  0.1  0.3  0.1 -0.1  0.1  0. ];[-0.2 -0.4 -0.2  0.7 -0.1 -0.1  0.  -0.1  0.  -0.   0. ];6.0755973
[2, 4];[7, 12, 14, 17];1;0.3333333333333333;[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];[-0.  -0.1 -0.3  0.8 -0.1  0.   0.1  0.   0.1 -0.   0. ];14.608149
[17];[2, 4, 7, 12, 14];1;0.2;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[-0.2 -0.2 -0.4  0.6  0.2 -0.   0.1 -0.  -0.1  0.   0. ];13.655385
[14];[2, 4, 7, 12, 17];1;0.3333333333333333;[-0.2  0.  -0.4  1.1  0.   0.  -0.3  0.1 -0.2 -0.2 -0. ];[-0.3 -0.3 -0.3  0.5 -0.  -0.   0.2 -0.1  0.   0.1  0. ];5.458929
[12];[2, 4, 7, 14, 17];1;0.1;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[-0.5 -0.2 -0.4  0.5 -0.1  0.   0.1  0.  -0.   0.  -0. ];22.820963
[7];[2, 4, 12, 14, 17];1;0.25;[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];[-0.4 -0.4 -0.2  0.6 -0.  -0.   0.  -0.1  0.  -0.   0. ];20.495892
[4];[2, 7, 12, 14, 17];1;0.3333333333333333;[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];[-0.3 -0.2 -0.2  0.7 -0.   0.   0.1 -0.   0.   0.   0. ];11.133554
[2];[4, 7, 12, 14, 17];1;0.16666666666666666;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.1 -0.2 -0.4  0.7 -0.  -0.   0.1 -0.   0.  -0.   0. ];19.7869
[8, 17, 4, 11, 15];[2];1;1.0;[-0.5 -0.3 -0.4 -0.3 -0.2 -0.1 -0.   0.   0.1 -0.   0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];11.708984
[2, 8, 17, 11, 15];[4];1;1.0;[-0.7 -0.2 -0.2 -0.3 -0.2 -0.  -0.1  0.   0.1 -0.   0. ];[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];7.930917
[2, 17, 4, 11, 15];[8];1;1.0;[-0.6 -0.4 -0.4 -0.1 -0.2 -0.   0.   0.   0.   0.1 -0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];11.869355
[2, 8, 17, 4, 15];[11];1;1.0;[-0.8 -0.4 -0.2 -0.1 -0.  -0.1  0.  -0.1  0.1 -0.   0. ];[-0.1  0.2 -0.8 -0.7 -0.7  0.1 -0.2  0.2 -0.2  0.1 -0. ];18.475855
[2, 8, 17, 4, 11];[15];1;1.0;[-0.7 -0.2 -0.3 -0.2 -0.2 -0.   0.  -0.1 -0.  -0.   0. ];[-0.3 -0.9 -0.4 -0.6  0.3 -0.2 -0.2  0.3  0.3  0.1 -0. ];10.197201
[2, 8, 4, 11, 15];[17];1;1.0;[-0.6 -0.3 -0.4 -0.4 -0.  -0.1 -0.1 -0.  -0.   0.   0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];16.279015
[8, 17, 11, 15];[2, 4];1;1.0;[-0.5 -0.2 -0.3 -0.4 -0.3 -0.1 -0.1  0.1  0.1 -0.   0. ];[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];5.888674
[17, 4, 11, 15];[2, 8];1;1.0;[-0.4 -0.4 -0.5 -0.2 -0.3 -0.1  0.   0.   0.1  0.  -0. ];[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];9.444719
[8, 17, 4, 15];[2, 11];1;1.0;[-0.6 -0.4 -0.3 -0.2 -0.1 -0.1  0.  -0.   0.1 -0.1  0. ];[-0.7 -0.  -0.4 -0.2 -0.3  0.1 -0.1  0.  -0.2  0.1 -0. ];2.4527361
[8, 17, 4, 11];[2, 15];1;1.0;[-0.6 -0.2 -0.4 -0.2 -0.3 -0.1  0.  -0.1  0.  -0.1  0. ];[-0.8 -0.5 -0.2 -0.2  0.2 -0.  -0.1  0.1  0.1  0.1 -0. ];3.3065226
[8, 4, 11, 15];[2, 17];1;1.0;[-0.5 -0.3 -0.5 -0.5 -0.1 -0.1 -0.1  0.  -0.  -0.   0. ];[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];13.611245
[2, 17, 11, 15];[4, 8];1;1.0;[-0.6 -0.3 -0.3 -0.1 -0.3  0.  -0.1  0.1  0.1  0.1 -0. ];[-0.7 -0.2 -0.4 -0.5  0.1 -0.2  0.1 -0.2 -0.1 -0.1  0. ];3.3395479
[2, 8, 17, 15];[4, 11];1;1.0;[-0.8 -0.3 -0.1 -0.2 -0.1 -0.1 -0.  -0.   0.1 -0.   0. ];[-0.3 -0.2 -0.8 -0.3 -0.3 -0.1  0.  -0.  -0.2  0.  -0. ];7.7179832
[2, 8, 17, 11];[4, 15];1;1.0;[-0.8 -0.  -0.2 -0.2 -0.3 -0.  -0.  -0.  -0.  -0.   0. ];[-0.4 -0.8 -0.6 -0.3  0.2 -0.2  0.   0.   0.1  0.  -0.1];10.743267
[2, 8, 11, 15];[4, 17];1;1.0;[-0.6 -0.2 -0.3 -0.5 -0.  -0.1 -0.1  0.  -0.   0.   0. ];[-0.7 -0.5 -0.3  0.3 -0.4 -0.1  0.3 -0.1  0.1 -0.  -0. ];7.8401847
[2, 17, 4, 15];[8, 11];1;1.0;[-0.7 -0.5 -0.3  0.1 -0.1 -0.1  0.1 -0.   0.1  0.1 -0. ];[-0.5  0.2 -0.4 -0.8 -0.3 -0.1 -0.2  0.  -0.1 -0.1  0.1];12.546059
[2, 17, 4, 11];[8, 15];1;1.0;[-0.7 -0.3 -0.4  0.  -0.3  0.   0.1 -0.  -0.   0.  -0. ];[-0.6 -0.3 -0.2 -0.7  0.2 -0.2 -0.2  0.1  0.1 -0.1  0.1];6.560225
[2, 4, 11, 15];[8, 17];1;1.0;[-0.5 -0.4 -0.5 -0.3 -0.  -0.  -0.   0.  -0.1  0.1 -0. ];[-0.8 -0.1  0.  -0.1 -0.4 -0.1  0.  -0.1  0.2 -0.2  0.1];5.740659
[2, 8, 17, 4];[11, 15];1;1.0;[-0.9 -0.3 -0.2 -0.  -0.1 -0.1  0.1 -0.1  0.  -0.   0. ];[-0.2 -0.3 -0.6 -0.6 -0.2 -0.  -0.2  0.2  0.   0.1 -0. ];10.613619
[2, 8, 4, 15];[11, 17];1;0.5;[-0.8 -0.4 -0.3 -0.3  0.2 -0.1 -0.  -0.1 -0.  -0.   0. ];[-0.4 -0.1 -0.3 -0.  -0.8  0.1 -0.   0.1  0.1  0.  -0. ];9.132627
