antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[7, 4];[2, 12, 14, 17];1;1.0;"[-0.147 -0.103 -0.907  0.318  0.126 -0.01   0.395  0.049 -0.061  0.069
 -0.021]";"[-0.394 -0.318 -0.02   0.71  -0.056 -0.005 -0.028 -0.09   0.043 -0.009
  0.033]";1.139685;"[array([[0.  , 7.25],
       [7.25, 0.  ]], dtype=float32)]";"[array([[0.  , 6.36, 5.4 , 2.03],
       [6.36, 0.  , 3.86, 4.93],
       [5.4 , 3.86, 0.  , 4.25],
       [2.03, 4.93, 4.25, 0.  ]], dtype=float32)]"
[2, 17];[4, 7, 12, 14];1;0.25;"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";"[ 0.04  -0.222 -0.5    0.661  0.187 -0.048  0.114 -0.033 -0.034 -0.003
  0.019]";1.3505044;"[array([[0.  , 2.03],
       [2.03, 0.  ]], dtype=float32)]";"[array([[0.  , 7.25, 6.6 , 6.84],
       [7.25, 0.  , 5.4 , 3.76],
       [6.6 , 5.4 , 0.  , 3.86],
       [6.84, 3.76, 3.86, 0.  ]], dtype=float32)]"
[2, 14];[4, 7, 12, 17];1;0.5;"[-0.726 -0.113 -0.207  0.679  0.088  0.051 -0.166 -0.003 -0.169 -0.02
 -0.009]";"[-0.105 -0.313 -0.369  0.529 -0.037 -0.036  0.252 -0.064  0.097  0.036
  0.027]";0.86672485;"[array([[0. , 5.4],
       [5.4, 0. ]], dtype=float32)]";"[array([[0.  , 7.25, 6.6 , 4.87],
       [7.25, 0.  , 5.4 , 8.24],
       [6.6 , 5.4 , 0.  , 4.93],
       [4.87, 8.24, 4.93, 0.  ]], dtype=float32)]"
[12, 2];[4, 7, 14, 17];1;0.3333333333333333;"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";"[-0.306 -0.139 -0.516  0.597 -0.148  0.016  0.167  0.042  0.011 -0.031
 -0.011]";0.89492846;"[array([[0.  , 6.36],
       [6.36, 0.  ]], dtype=float32)]";"[array([[0.  , 7.25, 6.84, 4.87],
       [7.25, 0.  , 3.76, 8.24],
       [6.84, 3.76, 0.  , 4.25],
       [4.87, 8.24, 4.25, 0.  ]], dtype=float32)]"
[2, 7];[4, 12, 14, 17];1;1.0;"[-0.503  0.114 -0.522  0.43   0.158  0.125  0.252  0.11  -0.068  0.15
  0.018]";"[-0.216 -0.427 -0.212  0.654 -0.072 -0.073  0.043 -0.12   0.047 -0.049
  0.014]";0.8734146;"[array([[0.  , 8.77],
       [8.77, 0.  ]], dtype=float32)]";"[array([[0.  , 6.6 , 6.84, 4.87],
       [6.6 , 0.  , 3.86, 4.93],
       [6.84, 3.86, 0.  , 4.25],
       [4.87, 4.93, 4.25, 0.  ]], dtype=float32)]"
[2, 4];[7, 12, 14, 17];1;0.3333333333333333;"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[-0.007 -0.145 -0.267  0.816 -0.052  0.015  0.095  0.017  0.089 -0.019
  0.043]";1.2636747;"[array([[0. , 3.3],
       [3.3, 0. ]], dtype=float32)]";"[array([[0.  , 5.4 , 3.76, 8.24],
       [5.4 , 0.  , 3.86, 4.93],
       [3.76, 3.86, 0.  , 4.25],
       [8.24, 4.93, 4.25, 0.  ]], dtype=float32)]"
[17];[2, 4, 7, 12, 14];1;0.2;"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-0.223 -0.224 -0.406  0.572  0.18  -0.021  0.093 -0.047 -0.059  0.032
  0.015]";1.3771707;[0];"[array([[0.  , 3.3 , 8.77, 6.36, 5.4 ],
       [3.3 , 0.  , 7.25, 6.6 , 6.84],
       [8.77, 7.25, 0.  , 5.4 , 3.76],
       [6.36, 6.6 , 5.4 , 0.  , 3.86],
       [5.4 , 6.84, 3.76, 3.86, 0.  ]], dtype=float32)]"
[14];[2, 4, 7, 12, 17];1;0.3333333333333333;"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";"[-0.339 -0.297 -0.301  0.467 -0.    -0.012  0.203 -0.072  0.046  0.062
  0.021]";1.0124624;[0];"[array([[0.  , 3.3 , 8.77, 6.36, 2.03],
       [3.3 , 0.  , 7.25, 6.6 , 4.87],
       [8.77, 7.25, 0.  , 5.4 , 8.24],
       [6.36, 6.6 , 5.4 , 0.  , 4.93],
       [2.03, 4.87, 8.24, 4.93, 0.  ]], dtype=float32)]"
[12];[2, 4, 7, 14, 17];1;0.1;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.5   -0.158 -0.418  0.521 -0.089  0.03   0.135  0.013 -0.023  0.009
 -0.009]";1.6167096;[0];"[array([[0.  , 3.3 , 8.77, 5.4 , 2.03],
       [3.3 , 0.  , 7.25, 6.84, 4.87],
       [8.77, 7.25, 0.  , 3.76, 8.24],
       [5.4 , 6.84, 3.76, 0.  , 4.25],
       [2.03, 4.87, 8.24, 4.25, 0.  ]], dtype=float32)]"
[7];[2, 4, 12, 14, 17];1;0.25;"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";"[-0.428 -0.388 -0.175  0.567 -0.028 -0.041  0.036 -0.117  0.005 -0.005
  0.011]";1.5585256;[0];"[array([[0.  , 3.3 , 6.36, 5.4 , 2.03],
       [3.3 , 0.  , 6.6 , 6.84, 4.87],
       [6.36, 6.6 , 0.  , 3.86, 4.93],
       [5.4 , 6.84, 3.86, 0.  , 4.25],
       [2.03, 4.87, 4.93, 4.25, 0.  ]], dtype=float32)]"
[4];[2, 7, 12, 14, 17];1;0.3333333333333333;"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-0.261 -0.162 -0.219  0.696 -0.012  0.029  0.077 -0.007  0.039  0.019
  0.034]";1.1700376;[0];"[array([[0.  , 8.77, 6.36, 5.4 , 2.03],
       [8.77, 0.  , 5.4 , 3.76, 8.24],
       [6.36, 5.4 , 0.  , 3.86, 4.93],
       [5.4 , 3.76, 3.86, 0.  , 4.25],
       [2.03, 8.24, 4.93, 4.25, 0.  ]], dtype=float32)]"
[2];[4, 7, 12, 14, 17];1;0.16666666666666666;"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.119 -0.249 -0.373  0.651 -0.024 -0.025  0.134 -0.032  0.042 -0.013
  0.018]";1.3351926;[0];"[array([[0.  , 7.25, 6.6 , 6.84, 4.87],
       [7.25, 0.  , 5.4 , 3.76, 8.24],
       [6.6 , 5.4 , 0.  , 3.86, 4.93],
       [6.84, 3.76, 3.86, 0.  , 4.25],
       [4.87, 8.24, 4.93, 4.25, 0.  ]], dtype=float32)]"
[8, 17, 4, 11, 15];[2];1;1.0;"[-0.517 -0.294 -0.382 -0.306 -0.216 -0.096 -0.009  0.005  0.058 -0.034
  0.007]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1.1159843;"[array([[0.  , 5.91, 5.4 , 4.5 , 4.76],
       [5.91, 0.  , 4.87, 8.24, 7.05],
       [5.4 , 4.87, 0.  , 6.16, 2.67],
       [4.5 , 8.24, 6.16, 0.  , 6.22],
       [4.76, 7.05, 2.67, 6.22, 0.  ]], dtype=float32)]";[0]
[2, 8, 17, 11, 15];[4];1;1.0;"[-0.66  -0.207 -0.228 -0.261 -0.203 -0.042 -0.066  0.029  0.055 -0.002
  0.023]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";0.9774758;"[array([[0.  , 2.71, 2.03, 7.95, 5.19],
       [2.71, 0.  , 5.91, 4.5 , 4.76],
       [2.03, 5.91, 0.  , 8.24, 7.05],
       [7.95, 4.5 , 8.24, 0.  , 6.22],
       [5.19, 4.76, 7.05, 6.22, 0.  ]], dtype=float32)]";[0]
[2, 17, 4, 11, 15];[8];1;1.0;"[-0.586 -0.386 -0.369 -0.083 -0.205 -0.027  0.017  0.018  0.024  0.052
 -0.021]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";1.2485263;"[array([[0.  , 2.03, 3.3 , 7.95, 5.19],
       [2.03, 0.  , 4.87, 8.24, 7.05],
       [3.3 , 4.87, 0.  , 6.16, 2.67],
       [7.95, 8.24, 6.16, 0.  , 6.22],
       [5.19, 7.05, 2.67, 6.22, 0.  ]], dtype=float32)]";[0]
[2, 8, 17, 4, 15];[11];1;1.0;"[-0.759 -0.378 -0.228 -0.125 -0.05  -0.096  0.036 -0.051  0.068 -0.011
  0.011]";"[-0.068  0.189 -0.796 -0.688 -0.682  0.084 -0.219  0.176 -0.208  0.056
 -0.019]";1.4382302;"[array([[0.  , 2.71, 2.03, 3.3 , 5.19],
       [2.71, 0.  , 5.91, 5.4 , 4.76],
       [2.03, 5.91, 0.  , 4.87, 7.05],
       [3.3 , 5.4 , 4.87, 0.  , 2.67],
       [5.19, 4.76, 7.05, 2.67, 0.  ]], dtype=float32)]";[0]
[2, 8, 17, 4, 11];[15];1;1.0;"[-0.719 -0.168 -0.316 -0.152 -0.245 -0.042  0.033 -0.07  -0.031 -0.016
  0.011]";"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";1.1995282;"[array([[0.  , 2.71, 2.03, 3.3 , 7.95],
       [2.71, 0.  , 5.91, 5.4 , 4.5 ],
       [2.03, 5.91, 0.  , 4.87, 8.24],
       [3.3 , 5.4 , 4.87, 0.  , 6.16],
       [7.95, 4.5 , 8.24, 6.16, 0.  ]], dtype=float32)]";[0]
[2, 8, 4, 11, 15];[17];1;1.0;"[-0.621 -0.269 -0.415 -0.385 -0.012 -0.092 -0.051 -0.01  -0.043  0.011
  0.004]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";1.5224112;"[array([[0.  , 2.71, 3.3 , 7.95, 5.19],
       [2.71, 0.  , 5.4 , 4.5 , 4.76],
       [3.3 , 5.4 , 0.  , 6.16, 2.67],
       [7.95, 4.5 , 6.16, 0.  , 6.22],
       [5.19, 4.76, 2.67, 6.22, 0.  ]], dtype=float32)]";[0]
[8, 17, 11, 15];[2, 4];1;1.0;"[-0.506 -0.201 -0.278 -0.381 -0.291 -0.073 -0.084  0.062  0.109 -0.044
  0.029]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";0.9226489;"[array([[0.  , 5.91, 4.5 , 4.76],
       [5.91, 0.  , 8.24, 7.05],
       [4.5 , 8.24, 0.  , 6.22],
       [4.76, 7.05, 6.22, 0.  ]], dtype=float32)]";"[array([[0. , 3.3],
       [3.3, 0. ]], dtype=float32)]"
[17, 4, 11, 15];[2, 8];1;1.0;"[-0.414 -0.425 -0.454 -0.158 -0.294 -0.055  0.021  0.048  0.07   0.022
 -0.026]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";1.0442691;"[array([[0.  , 4.87, 8.24, 7.05],
       [4.87, 0.  , 6.16, 2.67],
       [8.24, 6.16, 0.  , 6.22],
       [7.05, 2.67, 6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71],
       [2.71, 0.  ]], dtype=float32)]"
[8, 17, 4, 15];[2, 11];1;1.0;"[-0.63  -0.415 -0.278 -0.211 -0.099 -0.141  0.044 -0.038  0.125 -0.056
  0.013]";"[-0.672 -0.021 -0.412 -0.235 -0.267  0.085 -0.107  0.036 -0.184  0.112
 -0.01 ]";0.6382343;"[array([[0.  , 5.91, 5.4 , 4.76],
       [5.91, 0.  , 4.87, 7.05],
       [5.4 , 4.87, 0.  , 2.67],
       [4.76, 7.05, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 7.95],
       [7.95, 0.  ]], dtype=float32)]"
[8, 17, 4, 11];[2, 15];1;1.0;"[-0.579 -0.152 -0.387 -0.245 -0.343 -0.074  0.04  -0.061  0.001 -0.062
  0.014]";"[-0.773 -0.548 -0.194 -0.167  0.221 -0.049 -0.1    0.082  0.063  0.125
 -0.012]";0.7975237;"[array([[0.  , 5.91, 5.4 , 4.5 ],
       [5.91, 0.  , 4.87, 8.24],
       [5.4 , 4.87, 0.  , 6.16],
       [4.5 , 8.24, 6.16, 0.  ]], dtype=float32)]";"[array([[0.  , 5.19],
       [5.19, 0.  ]], dtype=float32)]"
[8, 4, 11, 15];[2, 17];1;1.0;"[-0.458 -0.279 -0.512 -0.536 -0.052 -0.136 -0.065  0.013 -0.014 -0.029
  0.005]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";1.3168235;"[array([[0.  , 5.4 , 4.5 , 4.76],
       [5.4 , 0.  , 6.16, 2.67],
       [4.5 , 6.16, 0.  , 6.22],
       [4.76, 2.67, 6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 2.03],
       [2.03, 0.  ]], dtype=float32)]"
[2, 17, 11, 15];[4, 8];1;1.0;"[-0.592 -0.316 -0.262 -0.102 -0.278  0.013 -0.051  0.079  0.066  0.063
 -0.007]";"[-0.747 -0.22  -0.446 -0.453  0.091 -0.222  0.082 -0.197 -0.067 -0.125
  0.03 ]";0.72797734;"[array([[0.  , 2.03, 7.95, 5.19],
       [2.03, 0.  , 8.24, 7.05],
       [7.95, 8.24, 0.  , 6.22],
       [5.19, 7.05, 6.22, 0.  ]], dtype=float32)]";"[array([[0. , 5.4],
       [5.4, 0. ]], dtype=float32)]"
[2, 8, 17, 15];[4, 11];1;1.0;"[-0.808 -0.306 -0.086 -0.155 -0.083 -0.073 -0.028 -0.008  0.121 -0.016
  0.033]";"[-0.316 -0.239 -0.796 -0.347 -0.299 -0.051  0.036 -0.025 -0.177  0.032
 -0.049]";0.9679225;"[array([[0.  , 2.71, 2.03, 5.19],
       [2.71, 0.  , 5.91, 4.76],
       [2.03, 5.91, 0.  , 7.05],
       [5.19, 4.76, 7.05, 0.  ]], dtype=float32)]";"[array([[0.  , 6.16],
       [6.16, 0.  ]], dtype=float32)]"
[2, 8, 17, 11];[4, 15];1;1.0;"[-0.757 -0.043 -0.195 -0.189 -0.327 -0.006 -0.032 -0.031 -0.002 -0.022
  0.034]";"[-0.417 -0.765 -0.578 -0.278  0.189 -0.185  0.043  0.021  0.07   0.044
 -0.051]";1.0558811;"[array([[0.  , 2.71, 2.03, 7.95],
       [2.71, 0.  , 5.91, 4.5 ],
       [2.03, 5.91, 0.  , 8.24],
       [7.95, 4.5 , 8.24, 0.  ]], dtype=float32)]";"[array([[0.  , 2.67],
       [2.67, 0.  ]], dtype=float32)]"
[2, 8, 11, 15];[4, 17];1;1.0;"[-0.636 -0.17  -0.32  -0.48  -0.036 -0.068 -0.136  0.043 -0.017  0.012
  0.024]";"[-0.66  -0.512 -0.33   0.304 -0.393 -0.061  0.253 -0.126  0.101 -0.023
 -0.032]";1.0285723;"[array([[0.  , 2.71, 7.95, 5.19],
       [2.71, 0.  , 4.5 , 4.76],
       [7.95, 4.5 , 0.  , 6.22],
       [5.19, 4.76, 6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 4.87],
       [4.87, 0.  ]], dtype=float32)]"
[2, 17, 4, 15];[8, 11];1;1.0;"[-0.716 -0.53  -0.262  0.069 -0.086 -0.055  0.077 -0.022  0.082  0.051
 -0.022]";"[-0.499  0.208 -0.445 -0.793 -0.293 -0.087 -0.173  0.004 -0.098 -0.102
  0.06 ]";1.2401;"[array([[0.  , 2.03, 3.3 , 5.19],
       [2.03, 0.  , 4.87, 7.05],
       [3.3 , 4.87, 0.  , 2.67],
       [5.19, 7.05, 2.67, 0.  ]], dtype=float32)]";"[array([[0. , 4.5],
       [4.5, 0. ]], dtype=float32)]"
[2, 17, 4, 11];[8, 15];1;1.0;"[-0.666 -0.266 -0.371  0.034 -0.33   0.012  0.073 -0.045 -0.042  0.045
 -0.021]";"[-0.6   -0.319 -0.227 -0.725  0.194 -0.221 -0.165  0.05   0.149 -0.089
  0.059]";1.0292488;"[array([[0.  , 2.03, 3.3 , 7.95],
       [2.03, 0.  , 4.87, 8.24],
       [3.3 , 4.87, 0.  , 6.16],
       [7.95, 8.24, 6.16, 0.  ]], dtype=float32)]";"[array([[0.  , 4.76],
       [4.76, 0.  ]], dtype=float32)]"
[2, 4, 11, 15];[8, 17];1;1.0;"[-0.544 -0.393 -0.495 -0.257 -0.039 -0.05  -0.032  0.029 -0.057  0.078
 -0.031]";"[-0.843 -0.065  0.021 -0.143 -0.388 -0.097  0.044 -0.097  0.179 -0.157
  0.078]";0.86296064;"[array([[0.  , 3.3 , 7.95, 5.19],
       [3.3 , 0.  , 6.16, 2.67],
       [7.95, 6.16, 0.  , 6.22],
       [5.19, 2.67, 6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 5.91],
       [5.91, 0.  ]], dtype=float32)]"
[2, 8, 17, 4];[11, 15];1;1.0;"[-0.881 -0.257 -0.196 -0.019 -0.135 -0.074  0.096 -0.131  0.013 -0.034
  0.019]";"[-0.168 -0.337 -0.578 -0.619 -0.195 -0.05  -0.211  0.222  0.039  0.068
 -0.021]";1.1208956;"[array([[0.  , 2.71, 2.03, 3.3 ],
       [2.71, 0.  , 5.91, 5.4 ],
       [2.03, 5.91, 0.  , 4.87],
       [3.3 , 5.4 , 4.87, 0.  ]], dtype=float32)]";"[array([[0.  , 6.22],
       [6.22, 0.  ]], dtype=float32)]"
[2, 8, 4, 15];[11, 17];1;0.5;"[-0.76  -0.384 -0.32  -0.31   0.156 -0.136 -0.009 -0.057 -0.002 -0.
  0.009]";"[-0.411 -0.084 -0.329 -0.037 -0.777  0.074 -0.002  0.075  0.069  0.001
 -0.002]";1.1061808;"[array([[0.  , 2.71, 3.3 , 5.19],
       [2.71, 0.  , 5.4 , 4.76],
       [3.3 , 5.4 , 0.  , 2.67],
       [5.19, 4.76, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 8.24],
       [8.24, 0.  ]], dtype=float32)]"
[2, 8, 4, 11];[15, 17];1;1.0;"[-0.71  -0.121 -0.429 -0.344 -0.088 -0.069 -0.012 -0.08  -0.126 -0.006
  0.01 ]";"[-0.512 -0.611 -0.111  0.032 -0.289 -0.06   0.005  0.121  0.317  0.013
 -0.003]";0.8942902;"[array([[0.  , 2.71, 3.3 , 7.95],
       [2.71, 0.  , 5.4 , 4.5 ],
       [3.3 , 5.4 , 0.  , 6.16],
       [7.95, 4.5 , 6.16, 0.  ]], dtype=float32)]";"[array([[0.  , 7.05],
       [7.05, 0.  ]], dtype=float32)]"
[17, 11, 15];[2, 4, 8];1;1.0;"[-0.364 -0.344 -0.339 -0.208 -0.42  -0.012 -0.069  0.139  0.142  0.027
 -0.009]";"[-0.924 -0.224 -0.306 -0.229  0.11  -0.12   0.056 -0.166 -0.098 -0.027
  0.02 ]";0.8900006;"[array([[0.  , 8.24, 7.05],
       [8.24, 0.  , 6.22],
       [7.05, 6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 2.71],
       [3.3 , 0.  , 5.4 ],
       [2.71, 5.4 , 0.  ]], dtype=float32)]"
[8, 17, 15];[2, 4, 11];1;1.0;"[-0.652 -0.332 -0.106 -0.279 -0.161 -0.126 -0.039  0.024  0.215 -0.078
  0.045]";"[-0.636 -0.236 -0.54  -0.159 -0.15  -0.005  0.026 -0.051 -0.171  0.078
 -0.033]";0.64517903;"[array([[0.  , 5.91, 4.76],
       [5.91, 0.  , 7.05],
       [4.76, 7.05, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 7.95],
       [3.3 , 0.  , 6.16],
       [7.95, 6.16, 0.  ]], dtype=float32)]"
[8, 17, 11];[2, 4, 15];1;1.0;"[-0.584  0.02  -0.251 -0.324 -0.486 -0.037 -0.044 -0.006  0.05  -0.086
  0.045]";"[-0.703 -0.587 -0.395 -0.113  0.175 -0.095  0.031 -0.02  -0.006  0.086
 -0.034]";0.9658851;"[array([[0.  , 5.91, 4.5 ],
       [5.91, 0.  , 8.24],
       [4.5 , 8.24, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 5.19],
       [3.3 , 0.  , 2.67],
       [5.19, 2.67, 0.  ]], dtype=float32)]"
[8, 11, 15];[2, 4, 17];1;1.0;"[-0.422 -0.149 -0.417 -0.712 -0.098 -0.119 -0.183  0.092  0.03  -0.041
  0.033]";"[-0.865 -0.418 -0.229  0.275 -0.213 -0.012  0.17  -0.119  0.014  0.041
 -0.022]";1.2173463;"[array([[0.  , 4.5 , 4.76],
       [4.5 , 0.  , 6.22],
       [4.76, 6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 3.3 , 2.03],
       [3.3 , 0.  , 4.87],
       [2.03, 4.87, 0.  ]], dtype=float32)]"
[17, 4, 15];[2, 8, 11];1;1.0;"[-0.529 -0.629 -0.34   0.019 -0.165 -0.102  0.1    0.005  0.162  0.011
 -0.029]";"[-0.758  0.061 -0.306 -0.456 -0.146 -0.03  -0.114 -0.032 -0.119 -0.011
  0.04 ]";0.94458354;"[array([[0.  , 4.87, 7.05],
       [4.87, 0.  , 2.67],
       [7.05, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 7.95],
       [2.71, 0.  , 4.5 ],
       [7.95, 4.5 , 0.  ]], dtype=float32)]"
[17, 4, 11];[2, 8, 15];1;1.0;"[-0.462 -0.278 -0.485 -0.027 -0.49  -0.012  0.095 -0.025 -0.002  0.003
 -0.028]";"[-0.825 -0.29  -0.161 -0.411  0.179 -0.119 -0.109 -0.001  0.046 -0.003
  0.039]";0.94465655;"[array([[0.  , 4.87, 8.24],
       [4.87, 0.  , 6.16],
       [8.24, 6.16, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 5.19],
       [2.71, 0.  , 4.76],
       [5.19, 4.76, 0.  ]], dtype=float32)]"
[4, 11, 15];[2, 8, 17];1;1.0;"[-0.3   -0.447 -0.651 -0.415 -0.102 -0.095 -0.044  0.073 -0.023  0.048
 -0.04 ]";"[-0.987 -0.121  0.005 -0.023 -0.209 -0.036  0.031 -0.099  0.066 -0.048
  0.051]";1.1125655;"[array([[0.  , 6.16, 2.67],
       [6.16, 0.  , 6.22],
       [2.67, 6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 2.03],
       [2.71, 0.  , 5.91],
       [2.03, 5.91, 0.  ]], dtype=float32)]"
[8, 17, 4];[2, 11, 15];1;1.0;"[-0.75  -0.266 -0.251 -0.097 -0.23  -0.127  0.126 -0.14   0.071 -0.102
  0.025]";"[-0.538 -0.302 -0.395 -0.34  -0.08  -0.005 -0.139  0.114 -0.027  0.102
 -0.014]";0.59236056;"[array([[0.  , 5.91, 5.4 ],
       [5.91, 0.  , 4.87],
       [5.4 , 4.87, 0.  ]], dtype=float32)]";"[array([[0.  , 7.95, 5.19],
       [7.95, 0.  , 6.22],
       [5.19, 6.22, 0.  ]], dtype=float32)]"
[8, 4, 15];[2, 11, 17];1;0.5;"[-0.588 -0.435 -0.417 -0.485  0.158 -0.209 -0.013 -0.042  0.051 -0.057
  0.013]";"[-0.7   -0.133 -0.229  0.048 -0.468  0.078  0.     0.015 -0.007  0.057
 -0.002]";0.9578251;"[array([[0.  , 5.4 , 4.76],
       [5.4 , 0.  , 2.67],
       [4.76, 2.67, 0.  ]], dtype=float32)]";"[array([[0.  , 7.95, 2.03],
       [7.95, 0.  , 8.24],
       [2.03, 8.24, 0.  ]], dtype=float32)]"
[8, 4, 11];[2, 15, 17];1;1.0;"[-0.521 -0.084 -0.562 -0.531 -0.167 -0.12  -0.018 -0.072 -0.114 -0.065
  0.014]";"[-0.767 -0.484 -0.084  0.094 -0.143 -0.011  0.005  0.046  0.158  0.065
 -0.002]";0.9786087;"[array([[0.  , 5.4 , 4.5 ],
       [5.4 , 0.  , 6.16],
       [4.5 , 6.16, 0.  ]], dtype=float32)]";"[array([[0.  , 5.19, 2.03],
       [5.19, 0.  , 7.05],
       [2.03, 7.05, 0.  ]], dtype=float32)]"
[2, 17, 15];[4, 8, 11];1;1.0;"[-0.767 -0.484 -0.084  0.094 -0.143 -0.011  0.005  0.046  0.158  0.065
 -0.002]";"[-0.521 -0.084 -0.562 -0.531 -0.167 -0.12  -0.018 -0.072 -0.114 -0.065
  0.014]";0.9786087;"[array([[0.  , 2.03, 5.19],
       [2.03, 0.  , 7.05],
       [5.19, 7.05, 0.  ]], dtype=float32)]";"[array([[0.  , 5.4 , 6.16],
       [5.4 , 0.  , 4.5 ],
       [6.16, 4.5 , 0.  ]], dtype=float32)]"
[2, 17, 11];[4, 8, 15];1;1.0;"[-0.7   -0.133 -0.229  0.048 -0.468  0.078  0.     0.015 -0.007  0.057
 -0.002]";"[-0.588 -0.435 -0.417 -0.485  0.158 -0.209 -0.013 -0.042  0.051 -0.057
  0.013]";0.9578251;"[array([[0.  , 2.03, 7.95],
       [2.03, 0.  , 8.24],
       [7.95, 8.24, 0.  ]], dtype=float32)]";"[array([[0.  , 5.4 , 2.67],
       [5.4 , 0.  , 4.76],
       [2.67, 4.76, 0.  ]], dtype=float32)]"
[2, 11, 15];[4, 8, 17];1;1.0;"[-0.538 -0.302 -0.395 -0.34  -0.08  -0.005 -0.139  0.114 -0.027  0.102
 -0.014]";"[-0.75  -0.266 -0.251 -0.097 -0.23  -0.127  0.126 -0.14   0.071 -0.102
  0.025]";0.59236056;"[array([[0.  , 7.95, 5.19],
       [7.95, 0.  , 6.22],
       [5.19, 6.22, 0.  ]], dtype=float32)]";"[array([[0.  , 5.4 , 4.87],
       [5.4 , 0.  , 5.91],
       [4.87, 5.91, 0.  ]], dtype=float32)]"
[2, 8, 17];[4, 11, 15];1;0.5;"[-0.987 -0.121  0.005 -0.023 -0.209 -0.036  0.031 -0.099  0.066 -0.048
  0.051]";"[-0.3   -0.447 -0.651 -0.415 -0.102 -0.095 -0.044  0.073 -0.023  0.048
 -0.04 ]";1.1125655;"[array([[0.  , 2.71, 2.03],
       [2.71, 0.  , 5.91],
       [2.03, 5.91, 0.  ]], dtype=float32)]";"[array([[0.  , 6.16, 2.67],
       [6.16, 0.  , 6.22],
       [2.67, 6.22, 0.  ]], dtype=float32)]"
[2, 8, 15];[4, 11, 17];1;0.5;"[-0.825 -0.29  -0.161 -0.411  0.179 -0.119 -0.109 -0.001  0.046 -0.003
  0.039]";"[-0.462 -0.278 -0.485 -0.027 -0.49  -0.012  0.095 -0.025 -0.002  0.003
 -0.028]";0.94465655;"[array([[0.  , 2.71, 5.19],
       [2.71, 0.  , 4.76],
       [5.19, 4.76, 0.  ]], dtype=float32)]";"[array([[0.  , 6.16, 4.87],
       [6.16, 0.  , 8.24],
       [4.87, 8.24, 0.  ]], dtype=float32)]"
[2, 8, 11];[4, 15, 17];1;1.0;"[-0.758  0.061 -0.306 -0.456 -0.146 -0.03  -0.114 -0.032 -0.119 -0.011
  0.04 ]";"[-0.529 -0.629 -0.34   0.019 -0.165 -0.102  0.1    0.005  0.162  0.011
 -0.029]";0.94458354;"[array([[0.  , 2.71, 7.95],
       [2.71, 0.  , 4.5 ],
       [7.95, 4.5 , 0.  ]], dtype=float32)]";"[array([[0.  , 2.67, 4.87],
       [2.67, 0.  , 7.05],
       [4.87, 7.05, 0.  ]], dtype=float32)]"
