Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes;pto médio ant.;pto médio cons.;suporte antec.;suporte conseq.;distância final;antecedete x origem;consequente x origem
[2, 8, 4, 15];[11, 17];1;50.0%;"[[0.   2.71 3.3  5.19]
 [2.71 0.   5.4  4.76]
 [3.3  5.4  0.   2.67]
 [5.19 4.76 2.67 0.  ]]";"[[0.   8.24]
 [8.24 0.  ]]";"[-0.76  -0.384 -0.32  -0.31   0.156 -0.136 -0.009 -0.057 -0.002 -0.
  0.009]";"[-0.411 -0.084 -0.329 -0.037 -0.777  0.074 -0.002  0.075  0.069  0.001
 -0.002]";2;1;5.345387877276961;[9.68560422];[6.23294206]
[2, 8, 4, 11];[15, 17];1;100.0%;"[[0.   2.71 3.3  7.95]
 [2.71 0.   5.4  4.5 ]
 [3.3  5.4  0.   6.16]
 [7.95 4.5  6.16 0.  ]]";"[[0.   7.05]
 [7.05 0.  ]]";"[-0.71  -0.121 -0.429 -0.344 -0.088 -0.069 -0.012 -0.08  -0.126 -0.006
  0.01 ]";"[-0.512 -0.611 -0.111  0.032 -0.289 -0.06   0.005  0.121  0.317  0.013
 -0.003]";1;1;5.581298461484489;[8.44893489];[7.23320254]
[17, 11, 15];[2, 4, 8];1;100.0%;"[[0.   8.24 7.05]
 [8.24 0.   6.22]
 [7.05 6.22 0.  ]]";"[[0.   3.3  2.71]
 [3.3  0.   5.4 ]
 [2.71 5.4  0.  ]]";"[-0.364 -0.344 -0.339 -0.208 -0.42  -0.012 -0.069  0.139  0.142  0.027
 -0.009]";"[-0.924 -0.224 -0.306 -0.229  0.11  -0.12   0.056 -0.166 -0.098 -0.027
  0.02 ]";1;2;3.1510540963553786;[2.51028585];[5.71983309]
[8, 17, 15];[2, 4, 11];1;100.0%;"[[0.   5.91 4.76]
 [5.91 0.   7.05]
 [4.76 7.05 0.  ]]";"[[0.   3.3  7.95]
 [3.3  0.   6.16]
 [7.95 6.16 0.  ]]";"[-0.652 -0.332 -0.106 -0.279 -0.161 -0.126 -0.039  0.024  0.215 -0.078
  0.045]";"[-0.636 -0.236 -0.54  -0.159 -0.15  -0.005  0.026 -0.051 -0.171  0.078
 -0.033]";1;1;2.432757653996362;[6.83060425];[7.99271547]
[8, 17, 11];[2, 4, 15];1;100.0%;"[[0.   5.91 4.5 ]
 [5.91 0.   8.24]
 [4.5  8.24 0.  ]]";"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]";"[-0.584  0.02  -0.251 -0.324 -0.486 -0.037 -0.044 -0.006  0.05  -0.086
  0.045]";"[-0.703 -0.587 -0.395 -0.113  0.175 -0.095  0.031 -0.02  -0.006  0.086
 -0.034]";1;2;4.418958402124121;[3.26247821];[5.17412754]
[8, 11, 15];[2, 4, 17];1;100.0%;"[[0.   4.5  4.76]
 [4.5  0.   6.22]
 [4.76 6.22 0.  ]]";"[[0.   3.3  2.03]
 [3.3  0.   4.87]
 [2.03 4.87 0.  ]]";"[-0.422 -0.149 -0.417 -0.712 -0.098 -0.119 -0.183  0.092  0.03  -0.041
  0.033]";"[-0.865 -0.418 -0.229  0.275 -0.213 -0.012  0.17  -0.119  0.014  0.041
 -0.022]";1;2;8.568513073867631;[4.10922253];[5.69510212]
[17, 4, 15];[2, 8, 11];1;100.0%;"[[0.   4.87 7.05]
 [4.87 0.   2.67]
 [7.05 2.67 0.  ]]";"[[0.   2.71 7.95]
 [2.71 0.   4.5 ]
 [7.95 4.5  0.  ]]";"[-0.529 -0.629 -0.34   0.019 -0.165 -0.102  0.1    0.005  0.162  0.011
 -0.029]";"[-0.758  0.061 -0.306 -0.456 -0.146 -0.03  -0.114 -0.032 -0.119 -0.011
  0.04 ]";1;1;7.2758780577088;[8.06551328];[9.16209456]
[17, 4, 11];[2, 8, 15];1;100.0%;"[[0.   4.87 8.24]
 [4.87 0.   6.16]
 [8.24 6.16 0.  ]]";"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]";"[-0.462 -0.278 -0.485 -0.027 -0.49  -0.012  0.095 -0.025 -0.002  0.003
 -0.028]";"[-0.825 -0.29  -0.161 -0.411  0.179 -0.119 -0.109 -0.001  0.046 -0.003
  0.039]";1;2;4.223085365697725;[3.24706472];[5.11960647]
[4, 11, 15];[2, 8, 17];1;100.0%;"[[0.   6.16 2.67]
 [6.16 0.   6.22]
 [2.67 6.22 0.  ]]";"[[0.   2.71 2.03]
 [2.71 0.   5.91]
 [2.03 5.91 0.  ]]";"[-0.3   -0.447 -0.651 -0.415 -0.102 -0.095 -0.044  0.073 -0.023  0.048
 -0.04 ]";"[-0.987 -0.121  0.005 -0.023 -0.209 -0.036  0.031 -0.099  0.066 -0.048
  0.051]";1;2;8.204345992154536;[4.06746439];[5.60837789]
[8, 17, 4];[2, 11, 15];1;100.0%;"[[0.   5.91 5.4 ]
 [5.91 0.   4.87]
 [5.4  4.87 0.  ]]";"[[0.   7.95 5.19]
 [7.95 0.   6.22]
 [5.19 6.22 0.  ]]";"[-0.75  -0.266 -0.251 -0.097 -0.23  -0.127  0.126 -0.14   0.071 -0.102
  0.025]";"[-0.538 -0.302 -0.395 -0.34  -0.08  -0.005 -0.139  0.114 -0.027  0.102
 -0.014]";1;1;1.9907838060717409;[8.041873];[6.55572341]
[8, 4, 15];[2, 11, 17];1;50.0%;"[[0.   5.4  4.76]
 [5.4  0.   2.67]
 [4.76 2.67 0.  ]]";"[[0.   7.95 2.03]
 [7.95 0.   8.24]
 [2.03 8.24 0.  ]]";"[-0.588 -0.435 -0.417 -0.485  0.158 -0.209 -0.013 -0.042  0.051 -0.057
  0.013]";"[-0.7   -0.133 -0.229  0.048 -0.468  0.078  0.     0.015 -0.007  0.057
 -0.002]";2;1;4.6003967318289565;[9.43358938];[7.2922353]
[8, 4, 11];[2, 15, 17];1;100.0%;"[[0.   5.4  4.5 ]
 [5.4  0.   6.16]
 [4.5  6.16 0.  ]]";"[[0.   5.19 2.03]
 [5.19 0.   7.05]
 [2.03 7.05 0.  ]]";"[-0.521 -0.084 -0.562 -0.531 -0.167 -0.12  -0.018 -0.072 -0.114 -0.065
  0.014]";"[-0.767 -0.484 -0.084  0.094 -0.143 -0.011  0.005  0.046  0.158  0.065
 -0.002]";1;1;7.7428847088017605;[8.48374608];[8.98923169]
[2, 17, 15];[4, 8, 11];1;100.0%;"[[0.   2.03 5.19]
 [2.03 0.   7.05]
 [5.19 7.05 0.  ]]";"[[0.   5.4  6.16]
 [5.4  0.   4.5 ]
 [6.16 4.5  0.  ]]";"[-0.767 -0.484 -0.084  0.094 -0.143 -0.011  0.005  0.046  0.158  0.065
 -0.002]";"[-0.521 -0.084 -0.562 -0.531 -0.167 -0.12  -0.018 -0.072 -0.114 -0.065
  0.014]";1;1;7.7428847088017605;[8.98923169];[8.48374608]
[2, 17, 11];[4, 8, 15];1;100.0%;"[[0.   2.03 7.95]
 [2.03 0.   8.24]
 [7.95 8.24 0.  ]]";"[[0.   5.4  2.67]
 [5.4  0.   4.76]
 [2.67 4.76 0.  ]]";"[-0.7   -0.133 -0.229  0.048 -0.468  0.078  0.     0.015 -0.007  0.057
 -0.002]";"[-0.588 -0.435 -0.417 -0.485  0.158 -0.209 -0.013 -0.042  0.051 -0.057
  0.013]";1;2;4.6003967318289565;[3.64611765];[4.71679469]
[2, 11, 15];[4, 8, 17];1;100.0%;"[[0.   7.95 5.19]
 [7.95 0.   6.22]
 [5.19 6.22 0.  ]]";"[[0.   5.4  4.87]
 [5.4  0.   5.91]
 [4.87 5.91 0.  ]]";"[-0.538 -0.302 -0.395 -0.34  -0.08  -0.005 -0.139  0.114 -0.027  0.102
 -0.014]";"[-0.75  -0.266 -0.251 -0.097 -0.23  -0.127  0.126 -0.14   0.071 -0.102
  0.025]";1;1;1.9907838060717409;[6.55572341];[8.041873]
[2, 8, 17];[4, 11, 15];1;50.0%;"[[0.   2.71 2.03]
 [2.71 0.   5.91]
 [2.03 5.91 0.  ]]";"[[0.   6.16 2.67]
 [6.16 0.   6.22]
 [2.67 6.22 0.  ]]";"[-0.987 -0.121  0.005 -0.023 -0.209 -0.036  0.031 -0.099  0.066 -0.048
  0.051]";"[-0.3   -0.447 -0.651 -0.415 -0.102 -0.095 -0.044  0.073 -0.023  0.048
 -0.04 ]";2;1;8.204345992154536;[11.21675578];[8.13492878]
[2, 8, 15];[4, 11, 17];1;50.0%;"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]";"[[0.   6.16 4.87]
 [6.16 0.   8.24]
 [4.87 8.24 0.  ]]";"[-0.825 -0.29  -0.161 -0.411  0.179 -0.119 -0.109 -0.001  0.046 -0.003
  0.039]";"[-0.462 -0.278 -0.485 -0.027 -0.49  -0.012  0.095 -0.025 -0.002  0.003
 -0.028]";2;1;4.223085365697725;[10.23921294];[6.49412944]
[2, 8, 11];[4, 15, 17];1;100.0%;"[[0.   2.71 7.95]
 [2.71 0.   4.5 ]
 [7.95 4.5  0.  ]]";"[[0.   2.67 4.87]
 [2.67 0.   7.05]
 [4.87 7.05 0.  ]]";"[-0.758  0.061 -0.306 -0.456 -0.146 -0.03  -0.114 -0.032 -0.119 -0.011
  0.04 ]";"[-0.529 -0.629 -0.34   0.019 -0.165 -0.102  0.1    0.005  0.162  0.011
 -0.029]";1;1;7.2758780577088;[9.16209456];[8.06551328]
[2, 17, 4];[8, 11, 15];1;50.0%;"[[0.   2.03 3.3 ]
 [2.03 0.   4.87]
 [3.3  4.87 0.  ]]";"[[0.   4.5  4.76]
 [4.5  0.   6.22]
 [4.76 6.22 0.  ]]";"[-0.865 -0.418 -0.229  0.275 -0.213 -0.012  0.17  -0.119  0.014  0.041
 -0.022]";"[-0.422 -0.149 -0.417 -0.712 -0.098 -0.119 -0.183  0.092  0.03  -0.041
  0.033]";2;1;8.568513073867631;[11.39020424];[8.21844505]
[2, 4, 15];[8, 11, 17];1;50.0%;"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]";"[[0.   4.5  5.91]
 [4.5  0.   8.24]
 [5.91 8.24 0.  ]]";"[-0.703 -0.587 -0.395 -0.113  0.175 -0.095  0.031 -0.02  -0.006  0.086
 -0.034]";"[-0.584  0.02  -0.251 -0.324 -0.486 -0.037 -0.044 -0.006  0.05  -0.086
  0.045]";2;1;4.418958402124121;[10.34825508];[6.52495642]
[2, 4, 11];[8, 15, 17];1;100.0%;"[[0.   3.3  7.95]
 [3.3  0.   6.16]
 [7.95 6.16 0.  ]]";"[[0.   4.76 5.91]
 [4.76 0.   7.05]
 [5.91 7.05 0.  ]]";"[-0.636 -0.236 -0.54  -0.159 -0.15  -0.005  0.026 -0.051 -0.171  0.078
 -0.033]";"[-0.652 -0.332 -0.106 -0.279 -0.161 -0.126 -0.039  0.024  0.215 -0.078
  0.045]";1;1;2.432757653996362;[7.99271547];[6.83060425]
[2, 8, 4];[11, 15, 17];1;50.0%;"[[0.   2.71 3.3 ]
 [2.71 0.   5.4 ]
 [3.3  5.4  0.  ]]";"[[0.   6.22 8.24]
 [6.22 0.   7.05]
 [8.24 7.05 0.  ]]";"[-0.924 -0.224 -0.306 -0.229  0.11  -0.12   0.056 -0.166 -0.098 -0.027
  0.02 ]";"[-0.364 -0.344 -0.339 -0.208 -0.42  -0.012 -0.069  0.139  0.142  0.027
 -0.009]";2;1;3.1510540963553786;[11.43966617];[5.02057171]
[17, 15];[2, 4, 8, 11];1;100.0%;"[[0.   7.05]
 [7.05 0.  ]]";"[[0.   3.3  2.71 7.95]
 [3.3  0.   5.4  6.16]
 [2.71 5.4  0.   4.5 ]
 [7.95 6.16 4.5  0.  ]]";"[-0.512 -0.611 -0.111  0.032 -0.289 -0.06   0.005  0.121  0.317  0.013
 -0.003]";"[-0.71  -0.121 -0.429 -0.344 -0.088 -0.069 -0.012 -0.08  -0.126 -0.006
  0.01 ]";1;1;5.581298461484489;[7.23320254];[8.44893489]
[17, 11];[2, 4, 8, 15];1;100.0%;"[[0.   8.24]
 [8.24 0.  ]]";"[[0.   3.3  2.71 5.19]
 [3.3  0.   5.4  2.67]
 [2.71 5.4  0.   4.76]
 [5.19 2.67 4.76 0.  ]]";"[-0.411 -0.084 -0.329 -0.037 -0.777  0.074 -0.002  0.075  0.069  0.001
 -0.002]";"[-0.76  -0.384 -0.32  -0.31   0.156 -0.136 -0.009 -0.057 -0.002 -0.
  0.009]";1;2;5.345387877276961;[3.11647103];[4.84280211]
[11, 15];[2, 4, 8, 17];1;100.0%;"[[0.   6.22]
 [6.22 0.  ]]";"[[0.   3.3  2.71 2.03]
 [3.3  0.   5.4  4.87]
 [2.71 5.4  0.   5.91]
 [2.03 4.87 5.91 0.  ]]";"[-0.168 -0.337 -0.578 -0.619 -0.195 -0.05  -0.211  0.222  0.039  0.068
 -0.021]";"[-0.881 -0.257 -0.196 -0.019 -0.135 -0.074  0.096 -0.131  0.013 -0.034
  0.019]";1;1;10.802746758347062;[8.0615941];[9.76047296]
[8, 17];[2, 4, 11, 15];1;50.0%;"[[0.   5.91]
 [5.91 0.  ]]";"[[0.   3.3  7.95 5.19]
 [3.3  0.   6.16 2.67]
 [7.95 6.16 0.   6.22]
 [5.19 2.67 6.22 0.  ]]";"[-0.843 -0.065  0.021 -0.143 -0.388 -0.097  0.044 -0.097  0.179 -0.157
  0.078]";"[-0.544 -0.393 -0.495 -0.257 -0.039 -0.05  -0.032  0.029 -0.057  0.078
 -0.031]";2;1;4.148640163649761;[9.12108207];[7.45186257]
[8, 15];[2, 4, 11, 17];1;50.0%;"[[0.   4.76]
 [4.76 0.  ]]";"[[0.   3.3  7.95 2.03]
 [3.3  0.   6.16 4.87]
 [7.95 6.16 0.   8.24]
 [2.03 4.87 8.24 0.  ]]";"[-0.6   -0.319 -0.227 -0.725  0.194 -0.221 -0.165  0.05   0.149 -0.089
  0.059]";"[-0.666 -0.266 -0.371  0.034 -0.33   0.012  0.073 -0.045 -0.042  0.045
 -0.021]";2;1;5.12099960565231;[10.39742354];[7.40965176]
[8, 11];[2, 4, 15, 17];1;50.0%;"[[0.  4.5]
 [4.5 0. ]]";"[[0.   3.3  5.19 2.03]
 [3.3  0.   2.67 4.87]
 [5.19 2.67 0.   7.05]
 [2.03 4.87 7.05 0.  ]]";"[-0.499  0.208 -0.445 -0.793 -0.293 -0.087 -0.173  0.004 -0.098 -0.102
  0.06 ]";"[-0.716 -0.53  -0.262  0.069 -0.086 -0.055  0.077 -0.022  0.082  0.051
 -0.022]";2;1;9.329922909815542;[10.80287264];[9.00183934]
[17, 4];[2, 8, 11, 15];1;50.0%;"[[0.   4.87]
 [4.87 0.  ]]";"[[0.   2.71 7.95 5.19]
 [2.71 0.   4.5  4.76]
 [7.95 4.5  0.   6.22]
 [5.19 4.76 6.22 0.  ]]";"[-0.66  -0.512 -0.33   0.304 -0.393 -0.061  0.253 -0.126  0.101 -0.023
 -0.032]";"[-0.636 -0.17  -0.32  -0.48  -0.036 -0.068 -0.136  0.043 -0.017  0.012
  0.024]";2;1;5.545743952616339;[10.15615763];[7.67344005]
[4, 15];[2, 8, 11, 17];1;50.0%;"[[0.   2.67]
 [2.67 0.  ]]";"[[0.   2.71 7.95 2.03]
 [2.71 0.   4.5  5.91]
 [7.95 4.5  0.   8.24]
 [2.03 5.91 8.24 0.  ]]";"[-0.417 -0.765 -0.578 -0.278  0.189 -0.185  0.043  0.021  0.07   0.044
 -0.051]";"[-0.757 -0.043 -0.195 -0.189 -0.327 -0.006 -0.032 -0.031 -0.002 -0.022
  0.034]";2;1;6.316018568001098;[11.28625269];[7.57943604]
[4, 11];[2, 8, 15, 17];1;100.0%;"[[0.   6.16]
 [6.16 0.  ]]";"[[0.   2.71 5.19 2.03]
 [2.71 0.   4.76 5.91]
 [5.19 4.76 0.   7.05]
 [2.03 5.91 7.05 0.  ]]";"[-0.316 -0.239 -0.796 -0.347 -0.299 -0.051  0.036 -0.025 -0.177  0.032
 -0.049]";"[-0.808 -0.306 -0.086 -0.155 -0.083 -0.073 -0.028 -0.008  0.121 -0.016
  0.033]";1;1;7.993072307081312;[8.81054316];[8.45771767]
[8, 4];[2, 11, 15, 17];1;50.0%;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   7.95 5.19 2.03]
 [7.95 0.   6.22 8.24]
 [5.19 6.22 0.   7.05]
 [2.03 8.24 7.05 0.  ]]";"[-0.747 -0.22  -0.446 -0.453  0.091 -0.222  0.082 -0.197 -0.067 -0.125
  0.03 ]";"[-0.592 -0.316 -0.262 -0.102 -0.278  0.013 -0.051  0.079  0.066  0.063
 -0.007]";2;1;1.7731601723876427;[10.57717201];[5.95685557]
[2, 17];[4, 8, 11, 15];1;25.0%;"[[0.   2.03]
 [2.03 0.  ]]";"[[0.   5.4  6.16 2.67]
 [5.4  0.   4.5  4.76]
 [6.16 4.5  0.   6.22]
 [2.67 4.76 6.22 0.  ]]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";"[-0.458 -0.279 -0.512 -0.536 -0.052 -0.136 -0.065  0.013 -0.014 -0.029
  0.005]";4;1;7.677797863189512;[14.50861662];[7.86555965]
[2, 15];[4, 8, 11, 17];1;50.0%;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.   5.4  6.16 4.87]
 [5.4  0.   4.5  5.91]
 [6.16 4.5  0.   8.24]
 [4.87 5.91 8.24 0.  ]]";"[-0.773 -0.548 -0.194 -0.167  0.221 -0.049 -0.1    0.082  0.063  0.125
 -0.012]";"[-0.579 -0.152 -0.387 -0.245 -0.343 -0.074  0.04  -0.061  0.001 -0.062
  0.014]";2;1;2.7115890027230183;[10.31445409];[6.43378267]
[2, 11];[4, 8, 15, 17];1;100.0%;"[[0.   7.95]
 [7.95 0.  ]]";"[[0.   5.4  2.67 4.87]
 [5.4  0.   4.76 5.91]
 [2.67 4.76 0.   7.05]
 [4.87 5.91 7.05 0.  ]]";"[-0.672 -0.021 -0.412 -0.235 -0.267  0.085 -0.107  0.036 -0.184  0.112
 -0.01 ]";"[-0.63  -0.415 -0.278 -0.211 -0.099 -0.141  0.044 -0.038  0.125 -0.056
  0.013]";1;1;2.4490198139947648;[7.5467154];[7.24159407]
[2, 8];[4, 11, 15, 17];1;25.0%;"[[0.   2.71]
 [2.71 0.  ]]";"[[0.   6.16 2.67 4.87]
 [6.16 0.   6.22 8.24]
 [2.67 6.22 0.   7.05]
 [4.87 8.24 7.05 0.  ]]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";"[-0.414 -0.425 -0.454 -0.158 -0.294 -0.055  0.021  0.048  0.07   0.022
 -0.026]";4;1;4.220281848688621;[14.68067791];[6.0883137]
[2, 4];[8, 11, 15, 17];1;33.3%;"[[0.  3.3]
 [3.3 0. ]]";"[[0.   4.5  4.76 5.91]
 [4.5  0.   6.22 8.24]
 [4.76 6.22 0.   7.05]
 [5.91 8.24 7.05 0.  ]]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[-0.506 -0.201 -0.278 -0.381 -0.291 -0.073 -0.084  0.062  0.109 -0.044
  0.029]";3;1;2.7073672839481313;[13.15844293];[5.65664607]
[17];[2, 4, 8, 11, 15];1;20.0%;[[0.]];"[[0.   3.3  2.71 7.95 5.19]
 [3.3  0.   5.4  6.16 2.67]
 [2.71 5.4  0.   4.5  4.76]
 [7.95 6.16 4.5  0.   6.22]
 [5.19 2.67 4.76 6.22 0.  ]]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-0.621 -0.269 -0.415 -0.385 -0.012 -0.092 -0.051 -0.01  -0.043  0.011
  0.004]";5;1;7.657826208876781;[15.42882684];[7.74271712]
[15];[2, 4, 8, 11, 17];1;33.3%;[[0.]];"[[0.   3.3  2.71 7.95 2.03]
 [3.3  0.   5.4  6.16 4.87]
 [2.71 5.4  0.   4.5  5.91]
 [7.95 6.16 4.5  0.   8.24]
 [2.03 4.87 5.91 8.24 0.  ]]";"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";"[-0.719 -0.168 -0.316 -0.152 -0.245 -0.042  0.033 -0.07  -0.031 -0.016
  0.011]";3;1;6.173879468489914;[12.59904177];[7.40990986]
[11];[2, 4, 8, 15, 17];1;33.3%;[[0.]];"[[0.   3.3  2.71 5.19 2.03]
 [3.3  0.   5.4  2.67 4.87]
 [2.71 5.4  0.   4.76 5.91]
 [5.19 2.67 4.76 0.   7.05]
 [2.03 4.87 5.91 7.05 0.  ]]";"[-0.068  0.189 -0.796 -0.688 -0.682  0.084 -0.219  0.176 -0.208  0.056
 -0.019]";"[-0.759 -0.378 -0.228 -0.125 -0.05  -0.096  0.036 -0.051  0.068 -0.011
  0.011]";3;1;10.031558450754734;[12.87832942];[8.3623147]
[8];[2, 4, 11, 15, 17];1;20.0%;[[0.]];"[[0.   3.3  7.95 5.19 2.03]
 [3.3  0.   6.16 2.67 4.87]
 [7.95 6.16 0.   6.22 8.24]
 [5.19 2.67 6.22 0.   7.05]
 [2.03 4.87 8.24 7.05 0.  ]]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-0.586 -0.386 -0.369 -0.083 -0.205 -0.027  0.017  0.018  0.024  0.052
 -0.021]";5;1;4.779341185428066;[17.57198464];[6.66674238]
[4];[2, 8, 11, 15, 17];1;33.3%;[[0.]];"[[0.   2.71 7.95 5.19 2.03]
 [2.71 0.   4.5  4.76 5.91]
 [7.95 4.5  0.   6.22 8.24]
 [5.19 4.76 6.22 0.   7.05]
 [2.03 5.91 8.24 7.05 0.  ]]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-0.66  -0.207 -0.228 -0.261 -0.203 -0.042 -0.066  0.029  0.055 -0.002
  0.023]";3;1;3.284626348179026;[13.99015557];[6.49966254]
[2];[4, 8, 11, 15, 17];1;16.7%;[[0.]];"[[0.   5.4  6.16 2.67 4.87]
 [5.4  0.   4.5  4.76 5.91]
 [6.16 4.5  0.   6.22 8.24]
 [2.67 4.76 6.22 0.   7.05]
 [4.87 5.91 8.24 7.05 0.  ]]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.517 -0.294 -0.382 -0.306 -0.216 -0.096 -0.009  0.005  0.058 -0.034
  0.007]";6;1;3.44587885929571;[19.22184144];[6.12852783]
[12, 8, 16, 4, 15];[2];1;100.0%;"[[0.   9.16 3.7  6.6  6.  ]
 [9.16 0.   7.73 5.4  4.76]
 [3.7  7.73 0.   7.35 3.94]
 [6.6  5.4  7.35 0.   2.67]
 [6.   4.76 3.94 2.67 0.  ]]";[[0.]];"[-0.125 -0.529 -0.22  -0.235  0.294  0.008 -0.009 -0.085  0.017 -0.036
  0.04 ]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1;6;5.073171645806672;[0.68772697];[3.20364024]
[12, 2, 8, 16, 15];[4];1;100.0%;"[[0.   6.36 9.16 3.7  6.  ]
 [6.36 0.   2.71 8.4  5.19]
 [9.16 2.71 0.   7.73 4.76]
 [3.7  8.4  7.73 0.   3.94]
 [6.   5.19 4.76 3.94 0.  ]]";[[0.]];"[-0.268 -0.442 -0.067 -0.191  0.307  0.062 -0.066 -0.06   0.015 -0.004
  0.056]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";1;3;2.512183510373476;[1.16550399];[4.66338519]
[12, 2, 16, 4, 15];[8];1;100.0%;"[[0.   6.36 3.7  6.6  6.  ]
 [6.36 0.   8.4  3.3  5.19]
 [3.7  8.4  0.   7.35 3.94]
 [6.6  3.3  7.35 0.   2.67]
 [6.   5.19 3.94 2.67 0.  ]]";[[0.]];"[-0.194 -0.62  -0.207 -0.012  0.304  0.077  0.017 -0.072 -0.017  0.05
  0.012]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";1;5;7.475563555322672;[0.97620316];[3.51439693]
[2, 8, 16, 4, 15];[12];1;100.0%;"[[0.   2.71 8.4  3.3  5.19]
 [2.71 0.   7.73 5.4  4.76]
 [8.4  7.73 0.   7.35 3.94]
 [3.3  5.4  7.35 0.   2.67]
 [5.19 4.76 3.94 2.67 0.  ]]";[[0.]];"[-0.506 -0.437 -0.266 -0.365  0.23   0.063 -0.009 -0.04  -0.047 -0.014
  0.013]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1;10;10.45465939788989;[0.66370247];[1.71979025]
[12, 2, 8, 16, 4];[15];1;100.0%;"[[0.   6.36 9.16 3.7  6.6 ]
 [6.36 0.   2.71 8.4  3.3 ]
 [9.16 2.71 0.   7.73 5.4 ]
 [3.7  8.4  7.73 0.   7.35]
 [6.6  3.3  5.4  7.35 0.  ]]";[[0.]];"[-0.327 -0.402 -0.154 -0.082  0.265  0.062  0.033 -0.159 -0.072 -0.018
  0.044]";"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";1;3;1.674616189618115;[1.14552375];[4.19968059]
[12, 2, 8, 4, 15];[16];1;100.0%;"[[0.   6.36 9.16 6.6  6.  ]
 [6.36 0.   2.71 3.3  5.19]
 [9.16 2.71 0.   5.4  4.76]
 [6.6  3.3  5.4  0.   2.67]
 [6.   5.19 4.76 2.67 0.  ]]";[[0.]];"[-0.482 -0.445 -0.216 -0.074  0.219 -0.146 -0.006 -0.111  0.031  0.012
  0.034]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";1;5;7.9745028287558535;[1.05225916];[3.02112455]
[12, 8, 16, 15];[2, 4];1;100.0%;"[[0.   9.16 3.7  6.  ]
 [9.16 0.   7.73 4.76]
 [3.7  7.73 0.   3.94]
 [6.   4.76 3.94 0.  ]]";"[[0.  3.3]
 [3.3 0. ]]";"[-0.015 -0.494 -0.076 -0.293  0.346  0.057 -0.084 -0.049  0.058 -0.047
  0.07 ]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";1;3;5.39955559100346;[1.24328808];[4.38614764]
[12, 16, 4, 15];[2, 8];1;100.0%;"[[0.   3.7  6.6  6.  ]
 [3.7  0.   7.35 3.94]
 [6.6  7.35 0.   2.67]
 [6.   3.94 2.67 0.  ]]";"[[0.   2.71]
 [2.71 0.  ]]";"[ 0.076 -0.717 -0.252 -0.069  0.343  0.075  0.02  -0.064  0.019  0.02
  0.015]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";1;4;10.109456995870017;[1.51702729];[3.67016948]
