Antecedente;Consequente;Suporte;Confianca;Matriz Antecedentes;Matriz Consequentes;Pto Medio Anteced.;Pto Medio Conseq.;Suporte Anteced.;Suporte Conseq.;Dist. Anteced. -> Conseq.;Dist. Anteced. x Origem;Dist. Conseq. x Origem
[12, 2, 4, 14];[7, 17];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.346 -0.395 -0.253  0.555  0.183 -0.068 -0.009 -0.139 -0.08   0.007
  0.009]";"[-0.242  0.051 -0.44   0.628 -0.352  0.115  0.357  0.148  0.185  0.038
  0.026]";1;1;5.033585032287251;6.167788589273476;7.087051008680842
[2, 17, 7, 4];[12, 14];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.581 -0.199 -0.426  0.367 -0.118  0.032  0.252 -0.008  0.016  0.063
 -0.007]";"[ 0.228 -0.342 -0.094  1.004  0.249 -0.086 -0.166 -0.114 -0.007 -0.075
  0.059]";1;3;8.153042520768755;7.168524910885751;3.550046745580491
[2, 7, 4, 14];[12, 17];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.436 -0.108 -0.557  0.498  0.107  0.021  0.115  0.023 -0.115  0.025
 -0.015]";"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";1;3;6.465741593010975;7.164079317753645;2.644827573337712
[12, 2, 7, 4];[14, 17];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.235 -0.282 -0.411  0.43   0.218 -0.031  0.2   -0.083 -0.029  0.092
  0.023]";"[-0.465 -0.176 -0.124  0.877 -0.422  0.041 -0.061  0.035  0.084 -0.132
 -0.   ]";1;2;3.382159027718507;4.836337394881543;5.125668065179327
[12, 17, 14];[2, 4, 7];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.1   -0.347 -0.017  0.874 -0.125 -0.036 -0.039 -0.085  0.111 -0.068
  0.045]";"[-0.523 -0.146 -0.614  0.284  0.133  0.022  0.265 -0.002 -0.094  0.103
 -0.015]";2;1;7.243465039149807;3.8664264838124187;7.6481271203286045
[17, 7, 14];[2, 4, 12];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.22   0.036 -0.422  0.799 -0.226  0.083  0.126  0.131  0.064 -0.044
  0.012]";"[-0.403 -0.529 -0.209  0.36   0.235 -0.097  0.1   -0.218 -0.047  0.079
  0.018]";1;2;5.993315549194943;7.872015584174958;3.1959514119839603
[12, 17, 7];[2, 4, 14];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.049 -0.195 -0.227  0.708 -0.078  0.014  0.239 -0.01   0.179  0.045
  0.062]";"[-0.672 -0.297 -0.404  0.451  0.087 -0.028 -0.014 -0.077 -0.162 -0.01
 -0.032]";1;1;7.433540554449697;5.358958594909184;9.072642329886651
[12, 7, 14];[2, 4, 17];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.242 -0.074 -0.401  0.883  0.221 -0.002  0.056  0.031  0.003 -0.007
  0.052]";"[-0.865 -0.418 -0.229  0.275 -0.213 -0.012  0.17  -0.119  0.014  0.041
 -0.022]";2;2;9.569508596201818;4.44002317913761;5.69510211864576
[17, 4, 14];[2, 7, 12];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.498 -0.339 -0.348  0.583 -0.253 -0.034  0.056 -0.052  0.007 -0.085
 -0.027]";"[-0.125 -0.153 -0.282  0.576  0.262  0.021  0.169 -0.035  0.01   0.119
  0.057]";1;1;3.494004424020876;8.081844339980814;4.374290977367845
[12, 17, 4];[2, 7, 14];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.23  -0.571 -0.154  0.492 -0.105 -0.103  0.17  -0.193  0.122  0.004
  0.024]";"[-0.394  0.078 -0.477  0.667  0.114  0.09   0.056  0.106 -0.105  0.03
  0.006]";1;1;6.277455226517962;6.195549560363916;7.670217927933383
[12, 4, 14];[2, 7, 17];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.036 -0.45  -0.328  0.667  0.194 -0.119 -0.014 -0.151 -0.054 -0.047
  0.013]";"[-0.587 -0.043 -0.303  0.491 -0.185  0.105  0.239  0.064  0.07   0.082
  0.017]";1;1;6.670745101378299;6.884875687889838;7.160177858331335
[17, 7, 4];[2, 12, 14];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.35  -0.188 -0.559  0.417 -0.206  0.015  0.335  0.023  0.075  0.028
 -0.009]";"[-0.274 -0.305 -0.072  0.742  0.215 -0.029 -0.109 -0.111 -0.058  0.006
  0.039]";1;2;4.121140769236769;6.590884018853717;3.3305363550998153
[7, 4, 14];[2, 12, 17];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.156 -0.067 -0.733  0.592  0.093 -0.001  0.151  0.065 -0.101 -0.023
 -0.02 ]";"[-0.467 -0.426  0.102  0.566 -0.084 -0.013  0.074 -0.152  0.117  0.058
  0.05 ]";1;2;7.225581906900866;8.143267824707634;3.5083599346979533
[12, 7, 4];[2, 14, 17];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.112 -0.298 -0.538  0.501  0.241 -0.07   0.265 -0.076  0.014  0.066
  0.031]";"[-0.736 -0.194 -0.092  0.657 -0.232  0.056 -0.039 -0.011  0.003 -0.031
 -0.001]";1;2;7.982022027477568;6.250242673185171;5.158962935816367
[2, 17, 14];[4, 7, 12];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.736 -0.194 -0.092  0.657 -0.232  0.056 -0.039 -0.011  0.003 -0.031
 -0.001]";"[ 0.112 -0.298 -0.538  0.501  0.241 -0.07   0.265 -0.076  0.014  0.066
  0.031]";2;1;7.982022027477568;5.158962935816367;6.250242673185171
[12, 2, 17];[4, 7, 14];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.467 -0.426  0.102  0.566 -0.084 -0.013  0.074 -0.152  0.117  0.058
  0.05 ]";"[-0.156 -0.067 -0.733  0.592  0.093 -0.001  0.151  0.065 -0.101 -0.023
 -0.02 ]";2;1;7.225581906900866;3.5083599346979533;8.143267824707634
[12, 2, 14];[4, 7, 17];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.274 -0.305 -0.072  0.742  0.215 -0.029 -0.109 -0.111 -0.058  0.006
  0.039]";"[-0.35  -0.188 -0.559  0.417 -0.206  0.015  0.335  0.023  0.075  0.028
 -0.009]";2;1;4.121140769236769;3.3305363550998153;6.590884018853717
[2, 17, 7];[4, 12, 14];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.587 -0.043 -0.303  0.491 -0.185  0.105  0.239  0.064  0.07   0.082
  0.017]";"[-0.036 -0.45  -0.328  0.667  0.194 -0.119 -0.014 -0.151 -0.054 -0.047
  0.013]";1;1;6.670745101378299;7.160177858331335;6.884875687889838
[2, 7, 14];[4, 12, 17];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.394  0.078 -0.477  0.667  0.114  0.09   0.056  0.106 -0.105  0.03
  0.006]";"[-0.23  -0.571 -0.154  0.492 -0.105 -0.103  0.17  -0.193  0.122  0.004
  0.024]";1;1;6.277455226517962;7.670217927933383;6.195549560363916
[12, 2, 7];[4, 14, 17];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.125 -0.153 -0.282  0.576  0.262  0.021  0.169 -0.035  0.01   0.119
  0.057]";"[-0.498 -0.339 -0.348  0.583 -0.253 -0.034  0.056 -0.052  0.007 -0.085
 -0.027]";1;1;3.494004424020876;4.374290977367845;8.081844339980814
[2, 17, 4];[7, 12, 14];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.865 -0.418 -0.229  0.275 -0.213 -0.012  0.17  -0.119  0.014  0.041
 -0.022]";"[ 0.242 -0.074 -0.401  0.883  0.221 -0.002  0.056  0.031  0.003 -0.007
  0.052]";2;2;9.569508596201818;5.69510211864576;4.44002317913761
[2, 4, 14];[7, 12, 17];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.672 -0.297 -0.404  0.451  0.087 -0.028 -0.014 -0.077 -0.162 -0.01
 -0.032]";"[ 0.049 -0.195 -0.227  0.708 -0.078  0.014  0.239 -0.01   0.179  0.045
  0.062]";1;1;7.433540554449697;9.072642329886651;5.358958594909184
[12, 2, 4];[7, 14, 17];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.403 -0.529 -0.209  0.36   0.235 -0.097  0.1   -0.218 -0.047  0.079
  0.018]";"[-0.22   0.036 -0.422  0.799 -0.226  0.083  0.126  0.131  0.064 -0.044
  0.012]";2;1;5.993315549194943;3.1959514119839603;7.872015584174958
[2, 7, 4];[12, 14, 17];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[-0.523 -0.146 -0.614  0.284  0.133  0.022  0.265 -0.002 -0.094  0.103
 -0.015]";"[-0.1   -0.347 -0.017  0.874 -0.125 -0.036 -0.039 -0.085  0.111 -0.068
  0.045]";1;2;7.243465039149807;7.6481271203286045;3.8664264838124187
[17, 14];[2, 4, 7, 12];1;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.465 -0.176 -0.124  0.877 -0.422  0.041 -0.061  0.035  0.084 -0.132
 -0.   ]";"[-0.235 -0.282 -0.411  0.43   0.218 -0.031  0.2   -0.083 -0.029  0.092
  0.023]";2;1;3.382159027718507;5.125668065179327;4.836337394881543
[12, 17];[2, 4, 7, 14];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";"[-0.436 -0.108 -0.557  0.498  0.107  0.021  0.115  0.023 -0.115  0.025
 -0.015]";3;1;6.465741593010975;2.644827573337712;7.164079317753645
[12, 14];[2, 4, 7, 17];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.228 -0.342 -0.094  1.004  0.249 -0.086 -0.166 -0.114 -0.007 -0.075
  0.059]";"[-0.581 -0.199 -0.426  0.367 -0.118  0.032  0.252 -0.008  0.016  0.063
 -0.007]";3;1;8.153042520768755;3.550046745580491;7.168524910885751
[17, 7];[2, 4, 12, 14];1;100.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.242  0.051 -0.44   0.628 -0.352  0.115  0.357  0.148  0.185  0.038
  0.026]";"[-0.346 -0.395 -0.253  0.555  0.183 -0.068 -0.009 -0.139 -0.08   0.007
  0.009]";1;1;5.033585032287251;7.087051008680842;6.167788589273476
[7, 14];[2, 4, 12, 17];1;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.047  0.233 -0.701  0.891  0.097  0.092  0.081  0.21  -0.078 -0.039
  0.01 ]";"[-0.491 -0.486 -0.122  0.423 -0.042 -0.056  0.129 -0.17   0.052  0.046
  0.017]";2;1;9.052736200408164;5.8691873307791385;6.6548101414162915
[12, 7];[2, 4, 14, 17];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.45  -0.115 -0.409  0.755  0.319 -0.012  0.252 -0.002  0.094  0.094
  0.086]";"[-0.693 -0.312 -0.268  0.491 -0.153 -0.005  0.043 -0.065 -0.034 -0.021
 -0.02 ]";3;1;11.34385176195587;3.14588892941798;8.997307213911004
[17, 4];[2, 7, 12, 14];1;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.66  -0.512 -0.33   0.304 -0.393 -0.061  0.253 -0.126  0.101 -0.023
 -0.032]";"[-0.138 -0.114 -0.308  0.717  0.203  0.02   0.043 -0.002 -0.038  0.037
  0.038]";2;1;5.321491291365101;5.07807881413171;5.6803190444311955
[4, 14];[2, 7, 12, 17];1;100.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.37  -0.33  -0.591  0.567  0.056 -0.084 -0.023 -0.064 -0.163 -0.1
 -0.048]";"[-0.283 -0.204 -0.177  0.585 -0.021  0.032  0.181 -0.033  0.094  0.076
  0.047]";1;1;2.2677202760046082;8.428552686994163;4.572128075512067
[12, 4];[2, 7, 14, 17];1;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.033 -0.678 -0.299  0.431  0.278 -0.187  0.148 -0.276  0.009  0.034
  0.028]";"[-0.484 -0.031 -0.323  0.653 -0.132  0.083  0.095  0.072  0.008  0.009
  0.009]";2;1;6.8720977413841675;3.7539778640964476;7.249105496410469
[7, 4];[2, 12, 14, 17];1;100.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.147 -0.103 -0.907  0.318  0.126 -0.01   0.395  0.049 -0.061  0.069
 -0.021]";"[-0.394 -0.318 -0.02   0.71  -0.056 -0.005 -0.028 -0.09   0.043 -0.009
  0.033]";1;2;8.571219549509108;9.185300810845009;3.446155209409298
[2, 17];[4, 7, 12, 14];1;25.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";"[ 0.04  -0.222 -0.5    0.661  0.187 -0.048  0.114 -0.033 -0.034 -0.003
  0.019]";4;1;8.332907524411972;3.6271541543700687;6.567612137829702
[2, 14];[4, 7, 12, 17];1;50.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.726 -0.113 -0.207  0.679  0.088  0.051 -0.166 -0.003 -0.169 -0.02
 -0.009]";"[-0.105 -0.313 -0.369  0.529 -0.037 -0.036  0.252 -0.064  0.097  0.036
  0.027]";2;1;3.5855664813020893;5.202134697296609;4.864679124078386
[12, 2];[4, 7, 14, 17];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";"[-0.306 -0.139 -0.516  0.597 -0.148  0.016  0.167  0.042  0.011 -0.031
 -0.011]";3;1;4.603694146068443;2.1060844647031036;6.765769886171889
[2, 7];[4, 12, 14, 17];1;100.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.503  0.114 -0.522  0.43   0.158  0.125  0.252  0.11  -0.068  0.15
  0.018]";"[-0.216 -0.427 -0.212  0.654 -0.072 -0.073  0.043 -0.12   0.047 -0.049
  0.014]";1;1;5.819364488056712;7.431986144219574;6.262553031167017
[2, 4];[7, 12, 14, 17];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[-0.007 -0.145 -0.267  0.816 -0.052  0.015  0.095  0.017  0.089 -0.019
  0.043]";3;1;8.129241587004485;4.386147642711436;6.433767229615181
[17];[2, 4, 7, 12, 14];1;20.0%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-0.223 -0.224 -0.406  0.572  0.18  -0.021  0.093 -0.047 -0.059  0.032
  0.015]";5;1;4.74792470312128;3.0857653673318093;5.415688563199164
[14];[2, 4, 7, 12, 17];1;33.3%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";"[-0.339 -0.297 -0.301  0.467 -0.    -0.012  0.203 -0.072  0.046  0.062
  0.021]";3;1;2.6444566503943547;4.375166936928476;4.893521150030577
[12];[2, 4, 7, 14, 17];1;10.0%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.5   -0.158 -0.418  0.521 -0.089  0.03   0.135  0.013 -0.023  0.009
 -0.009]";10;1;8.477927170731364;1.7197902537340897;6.916464749635744
[7];[2, 4, 12, 14, 17];1;25.0%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";"[-0.428 -0.388 -0.175  0.567 -0.028 -0.041  0.036 -0.117  0.005 -0.005
  0.011]";4;1;9.095225599706712;4.247130467088241;6.414244267610074
[4];[2, 7, 12, 14, 17];1;33.3%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-0.261 -0.162 -0.219  0.696 -0.012  0.029  0.077 -0.007  0.039  0.019
  0.034]";3;1;5.328558072029468;4.663385191119801;5.479239509552501
[2];[4, 7, 12, 14, 17];1;16.7%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.119 -0.249 -0.373  0.651 -0.024 -0.025  0.134 -0.032  0.042 -0.013
  0.018]";6;1;5.957867816208756;3.203640240565755;5.563638497253338
[8, 17, 4, 11, 15];[2];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[-0.517 -0.294 -0.382 -0.306 -0.216 -0.096 -0.009  0.005  0.058 -0.034
  0.007]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1;6;3.44587885929571;6.1285278262891545;3.203640240565755
[2, 8, 17, 11, 15];[4];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[-0.66  -0.207 -0.228 -0.261 -0.203 -0.042 -0.066  0.029  0.055 -0.002
  0.023]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";1;3;3.284626348179026;6.499662537303822;4.663385191119801
[2, 17, 4, 11, 15];[8];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[-0.586 -0.386 -0.369 -0.083 -0.205 -0.027  0.017  0.018  0.024  0.052
 -0.021]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";1;5;4.779341185428066;6.666742383599565;3.514396928575948
[2, 8, 17, 4, 15];[11];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[-0.759 -0.378 -0.228 -0.125 -0.05  -0.096  0.036 -0.051  0.068 -0.011
  0.011]";"[-0.068  0.189 -0.796 -0.688 -0.682  0.084 -0.219  0.176 -0.208  0.056
 -0.019]";1;3;10.031558450754734;8.362314697968593;4.2927764749043
[2, 8, 17, 4, 11];[15];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[-0.719 -0.168 -0.316 -0.152 -0.245 -0.042  0.033 -0.07  -0.031 -0.016
  0.011]";"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";1;3;6.173879468489914;7.40990986281939;4.199680590028243
[2, 8, 4, 11, 15];[17];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[-0.621 -0.269 -0.415 -0.385 -0.012 -0.092 -0.051 -0.01  -0.043  0.011
  0.004]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";1;5;7.657826208876781;7.742717123922277;3.0857653673318093
[8, 17, 11, 15];[2, 4];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.506 -0.201 -0.278 -0.381 -0.291 -0.073 -0.084  0.062  0.109 -0.044
  0.029]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";1;3;2.7073672839481313;5.656646068074714;4.386147642711436
[17, 4, 11, 15];[2, 8];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.414 -0.425 -0.454 -0.158 -0.294 -0.055  0.021  0.048  0.07   0.022
 -0.026]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";1;4;4.220281848688621;6.088313702379189;3.6701694780006386
[8, 17, 4, 15];[2, 11];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.63  -0.415 -0.278 -0.211 -0.099 -0.141  0.044 -0.038  0.125 -0.056
  0.013]";"[-0.672 -0.021 -0.412 -0.235 -0.267  0.085 -0.107  0.036 -0.184  0.112
 -0.01 ]";1;1;2.4490198139947648;7.241594071184012;7.546715403633692
[8, 17, 4, 11];[2, 15];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.579 -0.152 -0.387 -0.245 -0.343 -0.074  0.04  -0.061  0.001 -0.062
  0.014]";"[-0.773 -0.548 -0.194 -0.167  0.221 -0.049 -0.1    0.082  0.063  0.125
 -0.012]";1;2;2.7115890027230183;6.4337826710560675;5.157227046667049
[8, 4, 11, 15];[2, 17];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[-0.458 -0.279 -0.512 -0.536 -0.052 -0.136 -0.065  0.013 -0.014 -0.029
  0.005]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";1;4;7.677797863189512;7.865559646876076;3.6271541543700687
