Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes
[2, 17, 7];[4, 12, 14];1;1.0;"[[0.   2.03 8.77]
 [2.03 0.   8.24]
 [8.77 8.24 0.  ]]";"[[0.   6.6  6.84]
 [6.6  0.   3.86]
 [6.84 3.86 0.  ]]"
[2, 7, 14];[4, 12, 17];1;1.0;"[[0.   8.77 5.4 ]
 [8.77 0.   3.76]
 [5.4  3.76 0.  ]]";"[[0.   6.6  4.87]
 [6.6  0.   4.93]
 [4.87 4.93 0.  ]]"
[12, 2, 7];[4, 14, 17];1;1.0;"[[0.   6.36 5.4 ]
 [6.36 0.   8.77]
 [5.4  8.77 0.  ]]";"[[0.   6.84 4.87]
 [6.84 0.   4.25]
 [4.87 4.25 0.  ]]"
[2, 17, 4];[7, 12, 14];1;0.5;"[[0.   2.03 3.3 ]
 [2.03 0.   4.87]
 [3.3  4.87 0.  ]]";"[[0.   5.4  3.76]
 [5.4  0.   3.86]
 [3.76 3.86 0.  ]]"
[2, 4, 14];[7, 12, 17];1;1.0;"[[0.   3.3  5.4 ]
 [3.3  0.   6.84]
 [5.4  6.84 0.  ]]";"[[0.   5.4  8.24]
 [5.4  0.   4.93]
 [8.24 4.93 0.  ]]"
[12, 2, 4];[7, 14, 17];1;0.5;"[[0.   6.36 6.6 ]
 [6.36 0.   3.3 ]
 [6.6  3.3  0.  ]]";"[[0.   3.76 8.24]
 [3.76 0.   4.25]
 [8.24 4.25 0.  ]]"
[2, 7, 4];[12, 14, 17];1;1.0;"[[0.   8.77 3.3 ]
 [8.77 0.   7.25]
 [3.3  7.25 0.  ]]";"[[0.   3.86 4.93]
 [3.86 0.   4.25]
 [4.93 4.25 0.  ]]"
[17, 14];[2, 4, 7, 12];1;0.5;"[[0.   4.25]
 [4.25 0.  ]]";"[[0.   3.3  8.77 6.36]
 [3.3  0.   7.25 6.6 ]
 [8.77 7.25 0.   5.4 ]
 [6.36 6.6  5.4  0.  ]]"
[12, 17];[2, 4, 7, 14];1;0.3333333333333333;"[[0.   4.93]
 [4.93 0.  ]]";"[[0.   3.3  8.77 5.4 ]
 [3.3  0.   7.25 6.84]
 [8.77 7.25 0.   3.76]
 [5.4  6.84 3.76 0.  ]]"
[12, 14];[2, 4, 7, 17];1;0.3333333333333333;"[[0.   3.86]
 [3.86 0.  ]]";"[[0.   3.3  8.77 2.03]
 [3.3  0.   7.25 4.87]
 [8.77 7.25 0.   8.24]
 [2.03 4.87 8.24 0.  ]]"
[17, 7];[2, 4, 12, 14];1;1.0;"[[0.   8.24]
 [8.24 0.  ]]";"[[0.   3.3  6.36 5.4 ]
 [3.3  0.   6.6  6.84]
 [6.36 6.6  0.   3.86]
 [5.4  6.84 3.86 0.  ]]"
[7, 14];[2, 4, 12, 17];1;0.5;"[[0.   3.76]
 [3.76 0.  ]]";"[[0.   3.3  6.36 2.03]
 [3.3  0.   6.6  4.87]
 [6.36 6.6  0.   4.93]
 [2.03 4.87 4.93 0.  ]]"
[12, 7];[2, 4, 14, 17];1;0.3333333333333333;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   3.3  5.4  2.03]
 [3.3  0.   6.84 4.87]
 [5.4  6.84 0.   4.25]
 [2.03 4.87 4.25 0.  ]]"
[17, 4];[2, 7, 12, 14];1;0.5;"[[0.   4.87]
 [4.87 0.  ]]";"[[0.   8.77 6.36 5.4 ]
 [8.77 0.   5.4  3.76]
 [6.36 5.4  0.   3.86]
 [5.4  3.76 3.86 0.  ]]"
[4, 14];[2, 7, 12, 17];1;1.0;"[[0.   6.84]
 [6.84 0.  ]]";"[[0.   8.77 6.36 2.03]
 [8.77 0.   5.4  8.24]
 [6.36 5.4  0.   4.93]
 [2.03 8.24 4.93 0.  ]]"
[12, 4];[2, 7, 14, 17];1;0.5;"[[0.  6.6]
 [6.6 0. ]]";"[[0.   8.77 5.4  2.03]
 [8.77 0.   3.76 8.24]
 [5.4  3.76 0.   4.25]
 [2.03 8.24 4.25 0.  ]]"
[7, 4];[2, 12, 14, 17];1;1.0;"[[0.   7.25]
 [7.25 0.  ]]";"[[0.   6.36 5.4  2.03]
 [6.36 0.   3.86 4.93]
 [5.4  3.86 0.   4.25]
 [2.03 4.93 4.25 0.  ]]"
[2, 17];[4, 7, 12, 14];1;0.25;"[[0.   2.03]
 [2.03 0.  ]]";"[[0.   7.25 6.6  6.84]
 [7.25 0.   5.4  3.76]
 [6.6  5.4  0.   3.86]
 [6.84 3.76 3.86 0.  ]]"
[2, 14];[4, 7, 12, 17];1;0.5;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   7.25 6.6  4.87]
 [7.25 0.   5.4  8.24]
 [6.6  5.4  0.   4.93]
 [4.87 8.24 4.93 0.  ]]"
[12, 2];[4, 7, 14, 17];1;0.3333333333333333;"[[0.   6.36]
 [6.36 0.  ]]";"[[0.   7.25 6.84 4.87]
 [7.25 0.   3.76 8.24]
 [6.84 3.76 0.   4.25]
 [4.87 8.24 4.25 0.  ]]"
[2, 7];[4, 12, 14, 17];1;1.0;"[[0.   8.77]
 [8.77 0.  ]]";"[[0.   6.6  6.84 4.87]
 [6.6  0.   3.86 4.93]
 [6.84 3.86 0.   4.25]
 [4.87 4.93 4.25 0.  ]]"
[2, 4];[7, 12, 14, 17];1;0.3333333333333333;"[[0.  3.3]
 [3.3 0. ]]";"[[0.   5.4  3.76 8.24]
 [5.4  0.   3.86 4.93]
 [3.76 3.86 0.   4.25]
 [8.24 4.93 4.25 0.  ]]"
[17];[2, 4, 7, 12, 14];1;0.2;[0.];"[[0.   3.3  8.77 6.36 5.4 ]
 [3.3  0.   7.25 6.6  6.84]
 [8.77 7.25 0.   5.4  3.76]
 [6.36 6.6  5.4  0.   3.86]
 [5.4  6.84 3.76 3.86 0.  ]]"
[14];[2, 4, 7, 12, 17];1;0.3333333333333333;[0.];"[[0.   3.3  8.77 6.36 2.03]
 [3.3  0.   7.25 6.6  4.87]
 [8.77 7.25 0.   5.4  8.24]
 [6.36 6.6  5.4  0.   4.93]
 [2.03 4.87 8.24 4.93 0.  ]]"
[12];[2, 4, 7, 14, 17];1;0.1;[0.];"[[0.   3.3  8.77 5.4  2.03]
 [3.3  0.   7.25 6.84 4.87]
 [8.77 7.25 0.   3.76 8.24]
 [5.4  6.84 3.76 0.   4.25]
 [2.03 4.87 8.24 4.25 0.  ]]"
[7];[2, 4, 12, 14, 17];1;0.25;[0.];"[[0.   3.3  6.36 5.4  2.03]
 [3.3  0.   6.6  6.84 4.87]
 [6.36 6.6  0.   3.86 4.93]
 [5.4  6.84 3.86 0.   4.25]
 [2.03 4.87 4.93 4.25 0.  ]]"
[4];[2, 7, 12, 14, 17];1;0.3333333333333333;[0.];"[[0.   8.77 6.36 5.4  2.03]
 [8.77 0.   5.4  3.76 8.24]
 [6.36 5.4  0.   3.86 4.93]
 [5.4  3.76 3.86 0.   4.25]
 [2.03 8.24 4.93 4.25 0.  ]]"
[2];[4, 7, 12, 14, 17];1;0.16666666666666666;[0.];"[[0.   7.25 6.6  6.84 4.87]
 [7.25 0.   5.4  3.76 8.24]
 [6.6  5.4  0.   3.86 4.93]
 [6.84 3.76 3.86 0.   4.25]
 [4.87 8.24 4.93 4.25 0.  ]]"
[8, 17, 4, 11, 15];[2];1;1.0;"[[0.   5.91 5.4  4.5  4.76]
 [5.91 0.   4.87 8.24 7.05]
 [5.4  4.87 0.   6.16 2.67]
 [4.5  8.24 6.16 0.   6.22]
 [4.76 7.05 2.67 6.22 0.  ]]";[0.]
[2, 8, 17, 11, 15];[4];1;1.0;"[[0.   2.71 2.03 7.95 5.19]
 [2.71 0.   5.91 4.5  4.76]
 [2.03 5.91 0.   8.24 7.05]
 [7.95 4.5  8.24 0.   6.22]
 [5.19 4.76 7.05 6.22 0.  ]]";[0.]
[2, 17, 4, 11, 15];[8];1;1.0;"[[0.   2.03 3.3  7.95 5.19]
 [2.03 0.   4.87 8.24 7.05]
 [3.3  4.87 0.   6.16 2.67]
 [7.95 8.24 6.16 0.   6.22]
 [5.19 7.05 2.67 6.22 0.  ]]";[0.]
[2, 8, 17, 4, 15];[11];1;1.0;"[[0.   2.71 2.03 3.3  5.19]
 [2.71 0.   5.91 5.4  4.76]
 [2.03 5.91 0.   4.87 7.05]
 [3.3  5.4  4.87 0.   2.67]
 [5.19 4.76 7.05 2.67 0.  ]]";[0.]
[2, 8, 17, 4, 11];[15];1;1.0;"[[0.   2.71 2.03 3.3  7.95]
 [2.71 0.   5.91 5.4  4.5 ]
 [2.03 5.91 0.   4.87 8.24]
 [3.3  5.4  4.87 0.   6.16]
 [7.95 4.5  8.24 6.16 0.  ]]";[0.]
[2, 8, 4, 11, 15];[17];1;1.0;"[[0.   2.71 3.3  7.95 5.19]
 [2.71 0.   5.4  4.5  4.76]
 [3.3  5.4  0.   6.16 2.67]
 [7.95 4.5  6.16 0.   6.22]
 [5.19 4.76 2.67 6.22 0.  ]]";[0.]
[8, 17, 11, 15];[2, 4];1;1.0;"[[0.   5.91 4.5  4.76]
 [5.91 0.   8.24 7.05]
 [4.5  8.24 0.   6.22]
 [4.76 7.05 6.22 0.  ]]";"[[0.  3.3]
 [3.3 0. ]]"
[17, 4, 11, 15];[2, 8];1;1.0;"[[0.   4.87 8.24 7.05]
 [4.87 0.   6.16 2.67]
 [8.24 6.16 0.   6.22]
 [7.05 2.67 6.22 0.  ]]";"[[0.   2.71]
 [2.71 0.  ]]"
[8, 17, 4, 15];[2, 11];1;1.0;"[[0.   5.91 5.4  4.76]
 [5.91 0.   4.87 7.05]
 [5.4  4.87 0.   2.67]
 [4.76 7.05 2.67 0.  ]]";"[[0.   7.95]
 [7.95 0.  ]]"
[8, 17, 4, 11];[2, 15];1;1.0;"[[0.   5.91 5.4  4.5 ]
 [5.91 0.   4.87 8.24]
 [5.4  4.87 0.   6.16]
 [4.5  8.24 6.16 0.  ]]";"[[0.   5.19]
 [5.19 0.  ]]"
[8, 4, 11, 15];[2, 17];1;1.0;"[[0.   5.4  4.5  4.76]
 [5.4  0.   6.16 2.67]
 [4.5  6.16 0.   6.22]
 [4.76 2.67 6.22 0.  ]]";"[[0.   2.03]
 [2.03 0.  ]]"
[2, 17, 11, 15];[4, 8];1;1.0;"[[0.   2.03 7.95 5.19]
 [2.03 0.   8.24 7.05]
 [7.95 8.24 0.   6.22]
 [5.19 7.05 6.22 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]"
[2, 8, 17, 15];[4, 11];1;1.0;"[[0.   2.71 2.03 5.19]
 [2.71 0.   5.91 4.76]
 [2.03 5.91 0.   7.05]
 [5.19 4.76 7.05 0.  ]]";"[[0.   6.16]
 [6.16 0.  ]]"
[2, 8, 17, 11];[4, 15];1;1.0;"[[0.   2.71 2.03 7.95]
 [2.71 0.   5.91 4.5 ]
 [2.03 5.91 0.   8.24]
 [7.95 4.5  8.24 0.  ]]";"[[0.   2.67]
 [2.67 0.  ]]"
[2, 8, 11, 15];[4, 17];1;1.0;"[[0.   2.71 7.95 5.19]
 [2.71 0.   4.5  4.76]
 [7.95 4.5  0.   6.22]
 [5.19 4.76 6.22 0.  ]]";"[[0.   4.87]
 [4.87 0.  ]]"
[2, 17, 4, 15];[8, 11];1;1.0;"[[0.   2.03 3.3  5.19]
 [2.03 0.   4.87 7.05]
 [3.3  4.87 0.   2.67]
 [5.19 7.05 2.67 0.  ]]";"[[0.  4.5]
 [4.5 0. ]]"
[2, 17, 4, 11];[8, 15];1;1.0;"[[0.   2.03 3.3  7.95]
 [2.03 0.   4.87 8.24]
 [3.3  4.87 0.   6.16]
 [7.95 8.24 6.16 0.  ]]";"[[0.   4.76]
 [4.76 0.  ]]"
[2, 4, 11, 15];[8, 17];1;1.0;"[[0.   3.3  7.95 5.19]
 [3.3  0.   6.16 2.67]
 [7.95 6.16 0.   6.22]
 [5.19 2.67 6.22 0.  ]]";"[[0.   5.91]
 [5.91 0.  ]]"
[2, 8, 17, 4];[11, 15];1;1.0;"[[0.   2.71 2.03 3.3 ]
 [2.71 0.   5.91 5.4 ]
 [2.03 5.91 0.   4.87]
 [3.3  5.4  4.87 0.  ]]";"[[0.   6.22]
 [6.22 0.  ]]"
[2, 8, 4, 15];[11, 17];1;0.5;"[[0.   2.71 3.3  5.19]
 [2.71 0.   5.4  4.76]
 [3.3  5.4  0.   2.67]
 [5.19 4.76 2.67 0.  ]]";"[[0.   8.24]
 [8.24 0.  ]]"
[2, 8, 4, 11];[15, 17];1;1.0;"[[0.   2.71 3.3  7.95]
 [2.71 0.   5.4  4.5 ]
 [3.3  5.4  0.   6.16]
 [7.95 4.5  6.16 0.  ]]";"[[0.   7.05]
 [7.05 0.  ]]"
[17, 11, 15];[2, 4, 8];1;1.0;"[[0.   8.24 7.05]
 [8.24 0.   6.22]
 [7.05 6.22 0.  ]]";"[[0.   3.3  2.71]
 [3.3  0.   5.4 ]
 [2.71 5.4  0.  ]]"
[8, 17, 15];[2, 4, 11];1;1.0;"[[0.   5.91 4.76]
 [5.91 0.   7.05]
 [4.76 7.05 0.  ]]";"[[0.   3.3  7.95]
 [3.3  0.   6.16]
 [7.95 6.16 0.  ]]"
[8, 17, 11];[2, 4, 15];1;1.0;"[[0.   5.91 4.5 ]
 [5.91 0.   8.24]
 [4.5  8.24 0.  ]]";"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]"
[8, 11, 15];[2, 4, 17];1;1.0;"[[0.   4.5  4.76]
 [4.5  0.   6.22]
 [4.76 6.22 0.  ]]";"[[0.   3.3  2.03]
 [3.3  0.   4.87]
 [2.03 4.87 0.  ]]"
[17, 4, 15];[2, 8, 11];1;1.0;"[[0.   4.87 7.05]
 [4.87 0.   2.67]
 [7.05 2.67 0.  ]]";"[[0.   2.71 7.95]
 [2.71 0.   4.5 ]
 [7.95 4.5  0.  ]]"
[17, 4, 11];[2, 8, 15];1;1.0;"[[0.   4.87 8.24]
 [4.87 0.   6.16]
 [8.24 6.16 0.  ]]";"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]"
[4, 11, 15];[2, 8, 17];1;1.0;"[[0.   6.16 2.67]
 [6.16 0.   6.22]
 [2.67 6.22 0.  ]]";"[[0.   2.71 2.03]
 [2.71 0.   5.91]
 [2.03 5.91 0.  ]]"
[8, 17, 4];[2, 11, 15];1;1.0;"[[0.   5.91 5.4 ]
 [5.91 0.   4.87]
 [5.4  4.87 0.  ]]";"[[0.   7.95 5.19]
 [7.95 0.   6.22]
 [5.19 6.22 0.  ]]"
[8, 4, 15];[2, 11, 17];1;0.5;"[[0.   5.4  4.76]
 [5.4  0.   2.67]
 [4.76 2.67 0.  ]]";"[[0.   7.95 2.03]
 [7.95 0.   8.24]
 [2.03 8.24 0.  ]]"
[8, 4, 11];[2, 15, 17];1;1.0;"[[0.   5.4  4.5 ]
 [5.4  0.   6.16]
 [4.5  6.16 0.  ]]";"[[0.   5.19 2.03]
 [5.19 0.   7.05]
 [2.03 7.05 0.  ]]"
[2, 17, 15];[4, 8, 11];1;1.0;"[[0.   2.03 5.19]
 [2.03 0.   7.05]
 [5.19 7.05 0.  ]]";"[[0.   5.4  6.16]
 [5.4  0.   4.5 ]
 [6.16 4.5  0.  ]]"
[2, 17, 11];[4, 8, 15];1;1.0;"[[0.   2.03 7.95]
 [2.03 0.   8.24]
 [7.95 8.24 0.  ]]";"[[0.   5.4  2.67]
 [5.4  0.   4.76]
 [2.67 4.76 0.  ]]"
[2, 11, 15];[4, 8, 17];1;1.0;"[[0.   7.95 5.19]
 [7.95 0.   6.22]
 [5.19 6.22 0.  ]]";"[[0.   5.4  4.87]
 [5.4  0.   5.91]
 [4.87 5.91 0.  ]]"
[2, 8, 17];[4, 11, 15];1;0.5;"[[0.   2.71 2.03]
 [2.71 0.   5.91]
 [2.03 5.91 0.  ]]";"[[0.   6.16 2.67]
 [6.16 0.   6.22]
 [2.67 6.22 0.  ]]"
[2, 8, 15];[4, 11, 17];1;0.5;"[[0.   2.71 5.19]
 [2.71 0.   4.76]
 [5.19 4.76 0.  ]]";"[[0.   6.16 4.87]
 [6.16 0.   8.24]
 [4.87 8.24 0.  ]]"
[2, 8, 11];[4, 15, 17];1;1.0;"[[0.   2.71 7.95]
 [2.71 0.   4.5 ]
 [7.95 4.5  0.  ]]";"[[0.   2.67 4.87]
 [2.67 0.   7.05]
 [4.87 7.05 0.  ]]"
[2, 17, 4];[8, 11, 15];1;0.5;"[[0.   2.03 3.3 ]
 [2.03 0.   4.87]
 [3.3  4.87 0.  ]]";"[[0.   4.5  4.76]
 [4.5  0.   6.22]
 [4.76 6.22 0.  ]]"
[2, 4, 15];[8, 11, 17];1;0.5;"[[0.   3.3  5.19]
 [3.3  0.   2.67]
 [5.19 2.67 0.  ]]";"[[0.   4.5  5.91]
 [4.5  0.   8.24]
 [5.91 8.24 0.  ]]"
[2, 4, 11];[8, 15, 17];1;1.0;"[[0.   3.3  7.95]
 [3.3  0.   6.16]
 [7.95 6.16 0.  ]]";"[[0.   4.76 5.91]
 [4.76 0.   7.05]
 [5.91 7.05 0.  ]]"
[2, 8, 4];[11, 15, 17];1;0.5;"[[0.   2.71 3.3 ]
 [2.71 0.   5.4 ]
 [3.3  5.4  0.  ]]";"[[0.   6.22 8.24]
 [6.22 0.   7.05]
 [8.24 7.05 0.  ]]"
[17, 15];[2, 4, 8, 11];1;1.0;"[[0.   7.05]
 [7.05 0.  ]]";"[[0.   3.3  2.71 7.95]
 [3.3  0.   5.4  6.16]
 [2.71 5.4  0.   4.5 ]
 [7.95 6.16 4.5  0.  ]]"
[17, 11];[2, 4, 8, 15];1;1.0;"[[0.   8.24]
 [8.24 0.  ]]";"[[0.   3.3  2.71 5.19]
 [3.3  0.   5.4  2.67]
 [2.71 5.4  0.   4.76]
 [5.19 2.67 4.76 0.  ]]"
[11, 15];[2, 4, 8, 17];1;1.0;"[[0.   6.22]
 [6.22 0.  ]]";"[[0.   3.3  2.71 2.03]
 [3.3  0.   5.4  4.87]
 [2.71 5.4  0.   5.91]
 [2.03 4.87 5.91 0.  ]]"
[8, 17];[2, 4, 11, 15];1;0.5;"[[0.   5.91]
 [5.91 0.  ]]";"[[0.   3.3  7.95 5.19]
 [3.3  0.   6.16 2.67]
 [7.95 6.16 0.   6.22]
 [5.19 2.67 6.22 0.  ]]"
[8, 15];[2, 4, 11, 17];1;0.5;"[[0.   4.76]
 [4.76 0.  ]]";"[[0.   3.3  7.95 2.03]
 [3.3  0.   6.16 4.87]
 [7.95 6.16 0.   8.24]
 [2.03 4.87 8.24 0.  ]]"
[8, 11];[2, 4, 15, 17];1;0.5;"[[0.  4.5]
 [4.5 0. ]]";"[[0.   3.3  5.19 2.03]
 [3.3  0.   2.67 4.87]
 [5.19 2.67 0.   7.05]
 [2.03 4.87 7.05 0.  ]]"
[17, 4];[2, 8, 11, 15];1;0.5;"[[0.   4.87]
 [4.87 0.  ]]";"[[0.   2.71 7.95 5.19]
 [2.71 0.   4.5  4.76]
 [7.95 4.5  0.   6.22]
 [5.19 4.76 6.22 0.  ]]"
[4, 15];[2, 8, 11, 17];1;0.5;"[[0.   2.67]
 [2.67 0.  ]]";"[[0.   2.71 7.95 2.03]
 [2.71 0.   4.5  5.91]
 [7.95 4.5  0.   8.24]
 [2.03 5.91 8.24 0.  ]]"
[4, 11];[2, 8, 15, 17];1;1.0;"[[0.   6.16]
 [6.16 0.  ]]";"[[0.   2.71 5.19 2.03]
 [2.71 0.   4.76 5.91]
 [5.19 4.76 0.   7.05]
 [2.03 5.91 7.05 0.  ]]"
[8, 4];[2, 11, 15, 17];1;0.5;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   7.95 5.19 2.03]
 [7.95 0.   6.22 8.24]
 [5.19 6.22 0.   7.05]
 [2.03 8.24 7.05 0.  ]]"
[2, 17];[4, 8, 11, 15];1;0.25;"[[0.   2.03]
 [2.03 0.  ]]";"[[0.   5.4  6.16 2.67]
 [5.4  0.   4.5  4.76]
 [6.16 4.5  0.   6.22]
 [2.67 4.76 6.22 0.  ]]"
[2, 15];[4, 8, 11, 17];1;0.5;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.   5.4  6.16 4.87]
 [5.4  0.   4.5  5.91]
 [6.16 4.5  0.   8.24]
 [4.87 5.91 8.24 0.  ]]"
[2, 11];[4, 8, 15, 17];1;1.0;"[[0.   7.95]
 [7.95 0.  ]]";"[[0.   5.4  2.67 4.87]
 [5.4  0.   4.76 5.91]
 [2.67 4.76 0.   7.05]
 [4.87 5.91 7.05 0.  ]]"
[2, 8];[4, 11, 15, 17];1;0.25;"[[0.   2.71]
 [2.71 0.  ]]";"[[0.   6.16 2.67 4.87]
 [6.16 0.   6.22 8.24]
 [2.67 6.22 0.   7.05]
 [4.87 8.24 7.05 0.  ]]"
[2, 4];[8, 11, 15, 17];1;0.3333333333333333;"[[0.  3.3]
 [3.3 0. ]]";"[[0.   4.5  4.76 5.91]
 [4.5  0.   6.22 8.24]
 [4.76 6.22 0.   7.05]
 [5.91 8.24 7.05 0.  ]]"
[17];[2, 4, 8, 11, 15];1;0.2;[0.];"[[0.   3.3  2.71 7.95 5.19]
 [3.3  0.   5.4  6.16 2.67]
 [2.71 5.4  0.   4.5  4.76]
 [7.95 6.16 4.5  0.   6.22]
 [5.19 2.67 4.76 6.22 0.  ]]"
[15];[2, 4, 8, 11, 17];1;0.3333333333333333;[0.];"[[0.   3.3  2.71 7.95 2.03]
 [3.3  0.   5.4  6.16 4.87]
 [2.71 5.4  0.   4.5  5.91]
 [7.95 6.16 4.5  0.   8.24]
 [2.03 4.87 5.91 8.24 0.  ]]"
[11];[2, 4, 8, 15, 17];1;0.3333333333333333;[0.];"[[0.   3.3  2.71 5.19 2.03]
 [3.3  0.   5.4  2.67 4.87]
 [2.71 5.4  0.   4.76 5.91]
 [5.19 2.67 4.76 0.   7.05]
 [2.03 4.87 5.91 7.05 0.  ]]"
[8];[2, 4, 11, 15, 17];1;0.2;[0.];"[[0.   3.3  7.95 5.19 2.03]
 [3.3  0.   6.16 2.67 4.87]
 [7.95 6.16 0.   6.22 8.24]
 [5.19 2.67 6.22 0.   7.05]
 [2.03 4.87 8.24 7.05 0.  ]]"
[4];[2, 8, 11, 15, 17];1;0.3333333333333333;[0.];"[[0.   2.71 7.95 5.19 2.03]
 [2.71 0.   4.5  4.76 5.91]
 [7.95 4.5  0.   6.22 8.24]
 [5.19 4.76 6.22 0.   7.05]
 [2.03 5.91 8.24 7.05 0.  ]]"
[2];[4, 8, 11, 15, 17];1;0.16666666666666666;[0.];"[[0.   5.4  6.16 2.67 4.87]
 [5.4  0.   4.5  4.76 5.91]
 [6.16 4.5  0.   6.22 8.24]
 [2.67 4.76 6.22 0.   7.05]
 [4.87 5.91 8.24 7.05 0.  ]]"
[12, 8, 16, 4, 15];[2];1;1.0;"[[0.   9.16 3.7  6.6  6.  ]
 [9.16 0.   7.73 5.4  4.76]
 [3.7  7.73 0.   7.35 3.94]
 [6.6  5.4  7.35 0.   2.67]
 [6.   4.76 3.94 2.67 0.  ]]";[0.]
[12, 2, 8, 16, 15];[4];1;1.0;"[[0.   6.36 9.16 3.7  6.  ]
 [6.36 0.   2.71 8.4  5.19]
 [9.16 2.71 0.   7.73 4.76]
 [3.7  8.4  7.73 0.   3.94]
 [6.   5.19 4.76 3.94 0.  ]]";[0.]
[12, 2, 16, 4, 15];[8];1;1.0;"[[0.   6.36 3.7  6.6  6.  ]
 [6.36 0.   8.4  3.3  5.19]
 [3.7  8.4  0.   7.35 3.94]
 [6.6  3.3  7.35 0.   2.67]
 [6.   5.19 3.94 2.67 0.  ]]";[0.]
[2, 8, 16, 4, 15];[12];1;1.0;"[[0.   2.71 8.4  3.3  5.19]
 [2.71 0.   7.73 5.4  4.76]
 [8.4  7.73 0.   7.35 3.94]
 [3.3  5.4  7.35 0.   2.67]
 [5.19 4.76 3.94 2.67 0.  ]]";[0.]
[12, 2, 8, 16, 4];[15];1;1.0;"[[0.   6.36 9.16 3.7  6.6 ]
 [6.36 0.   2.71 8.4  3.3 ]
 [9.16 2.71 0.   7.73 5.4 ]
 [3.7  8.4  7.73 0.   7.35]
 [6.6  3.3  5.4  7.35 0.  ]]";[0.]
[12, 2, 8, 4, 15];[16];1;1.0;"[[0.   6.36 9.16 6.6  6.  ]
 [6.36 0.   2.71 3.3  5.19]
 [9.16 2.71 0.   5.4  4.76]
 [6.6  3.3  5.4  0.   2.67]
 [6.   5.19 4.76 2.67 0.  ]]";[0.]
[12, 8, 16, 15];[2, 4];1;1.0;"[[0.   9.16 3.7  6.  ]
 [9.16 0.   7.73 4.76]
 [3.7  7.73 0.   3.94]
 [6.   4.76 3.94 0.  ]]";"[[0.  3.3]
 [3.3 0. ]]"
[12, 16, 4, 15];[2, 8];1;1.0;"[[0.   3.7  6.6  6.  ]
 [3.7  0.   7.35 3.94]
 [6.6  7.35 0.   2.67]
 [6.   3.94 2.67 0.  ]]";"[[0.   2.71]
 [2.71 0.  ]]"
[8, 16, 4, 15];[2, 12];1;1.0;"[[0.   7.73 5.4  4.76]
 [7.73 0.   7.35 3.94]
 [5.4  7.35 0.   2.67]
 [4.76 3.94 2.67 0.  ]]";"[[0.   6.36]
 [6.36 0.  ]]"
[12, 8, 16, 4];[2, 15];1;1.0;"[[0.   9.16 3.7  6.6 ]
 [9.16 0.   7.73 5.4 ]
 [3.7  7.73 0.   7.35]
 [6.6  5.4  7.35 0.  ]]";"[[0.   5.19]
 [5.19 0.  ]]"
[12, 8, 4, 15];[2, 16];1;1.0;"[[0.   9.16 6.6  6.  ]
 [9.16 0.   5.4  4.76]
 [6.6  5.4  0.   2.67]
 [6.   4.76 2.67 0.  ]]";"[[0.  8.4]
 [8.4 0. ]]"
[12, 2, 16, 15];[4, 8];1;1.0;"[[0.   6.36 3.7  6.  ]
 [6.36 0.   8.4  5.19]
 [3.7  8.4  0.   3.94]
 [6.   5.19 3.94 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]"
[2, 8, 16, 15];[4, 12];1;1.0;"[[0.   2.71 8.4  5.19]
 [2.71 0.   7.73 4.76]
 [8.4  7.73 0.   3.94]
 [5.19 4.76 3.94 0.  ]]";"[[0.  6.6]
 [6.6 0. ]]"
[12, 2, 8, 16];[4, 15];1;1.0;"[[0.   6.36 9.16 3.7 ]
 [6.36 0.   2.71 8.4 ]
 [9.16 2.71 0.   7.73]
 [3.7  8.4  7.73 0.  ]]";"[[0.   2.67]
 [2.67 0.  ]]"
[12, 2, 8, 15];[4, 16];1;1.0;"[[0.   6.36 9.16 6.  ]
 [6.36 0.   2.71 5.19]
 [9.16 2.71 0.   4.76]
 [6.   5.19 4.76 0.  ]]";"[[0.   7.35]
 [7.35 0.  ]]"
[2, 16, 4, 15];[8, 12];1;1.0;"[[0.   8.4  3.3  5.19]
 [8.4  0.   7.35 3.94]
 [3.3  7.35 0.   2.67]
 [5.19 3.94 2.67 0.  ]]";"[[0.   9.16]
 [9.16 0.  ]]"
[12, 2, 16, 4];[8, 15];1;1.0;"[[0.   6.36 3.7  6.6 ]
 [6.36 0.   8.4  3.3 ]
 [3.7  8.4  0.   7.35]
 [6.6  3.3  7.35 0.  ]]";"[[0.   4.76]
 [4.76 0.  ]]"
[12, 2, 4, 15];[8, 16];1;1.0;"[[0.   6.36 6.6  6.  ]
 [6.36 0.   3.3  5.19]
 [6.6  3.3  0.   2.67]
 [6.   5.19 2.67 0.  ]]";"[[0.   7.73]
 [7.73 0.  ]]"
